Part,S0_F0_t,S0_F0_v,S0_F1_t,S0_F1_v,S0_F2_t,S0_F2_v,S0_F3_t,S0_F3_v,S0_F4_t,S0_F4_v,S1_F5_t,S1_F5_v,S1_F6_t,S1_F6_v,S1_F7_t,S1_F7_v,S1_C
32,27.09681761372534,1.406494379460052,27.09681761372534,3594.2157531380976,27.09681761372534,463.35700056209976,27.09681761372534,180.4713406372629,27.09681761372534,453.7317437462396,27.9447496339105,36.990888303043654,27.9447496339105,205.31717272180606,27.9447496339105,478.5151448579711,Fail
33,27.975841199108363,1.9573804122955707,27.975841199108363,3008.27451090379,27.975841199108363,483.07361669010663,27.975841199108363,164.06374847718115,27.975841199108363,344.49220689451914,28.775841199108363,48.166772175306996,28.775841199108363,195.62717258740466,28.775841199108363,316.9653548048643,Fail
34,28.79577005243776,1.8103662473711144,28.79577005243776,3428.0054986773093,28.79577005243776,455.59775451042776,28.79577005243776,174.42484791155923,28.79577005243776,513.2249870529041,29.59577005243776,50.91662627700636,29.59577005243776,193.14695960790732,29.59577005243776,485.30499384367846,Fail
35,29.584510142949643,1.0422635437896481,29.584510142949643,3509.9337726564313,29.584510142949643,437.18737823665776,29.584510142949643,208.2932222118497,29.584510142949643,398.0541111864228,30.39577005243776,55.74048066119676,30.39577005243776,199.19791292838593,30.39577005243776,353.9548719725685,Fail
36,30.332869706363542,1.649582710877942,30.332869706363542,3471.7690358874956,30.332869706363542,416.35492800032296,30.332869706363542,166.66723809824623,30.332869706363542,412.8547380873664,31.195770052437762,47.83974307928281,31.195770052437762,200.86684752024922,31.195770052437762,399.5689686239336,Success
37,31.09006942387929,1.5736117549666344,31.09006942387929,3346.1105923573064,31.09006942387929,391.85496892685455,31.09006942387929,186.44753785018685,31.09006942387929,373.56769539774615,31.995770052437763,55.253165467768454,31.995770052437763,199.3829975767497,31.995770052437763,434.37904991216,Success
38,31.95752240584298,1.5239686520704354,31.95752240584298,3328.4736189440887,31.95752240584298,428.6458551619418,31.95752240584298,126.02598824809924,31.95752240584298,400.9232576399348,32.79577005243776,40.115073211545166,32.79577005243776,183.27538706056,32.79577005243776,402.97554738634085,Success
39,32.68843650642106,1.078993919655788,32.68843650642106,3349.8326427738098,32.68843650642106,474.5744479657493,32.68843650642106,164.7899322736008,32.68843650642106,339.6848073472656,33.59577005243776,53.2842823676952,33.59577005243776,180.7439872007969,33.59577005243776,420.55037540242574,Fail
40,33.39907721241722,1.7920156942061414,33.39907721241722,3844.6794883969787,33.39907721241722,472.1775759627048,33.39907721241722,202.9653440168062,33.39907721241722,347.39489862467735,34.395770052437754,55.04100936922027,34.395770052437754,202.9147648826082,34.395770052437754,411.2742747090779,Success
41,34.14134326693884,1.9867050639800206,34.14134326693884,3635.898140432433,34.14134326693884,556.031507490106,34.14134326693884,166.68744159960013,34.14134326693884,451.8988438060678,35.19577005243775,45.624362677904045,35.19577005243775,200.99277406531428,35.19577005243775,437.5398099831639,Fail
42,35.008769501074504,2.233728176210088,35.008769501074504,3317.7861592097615,35.008769501074504,309.04008585698756,35.008769501074504,130.83037250107498,35.008769501074504,456.8547824995173,35.99577005243775,53.03260915922478,35.99577005243775,189.58896286569282,35.99577005243775,404.3363344640908,Fail
43,35.77777834505005,1.7500088965047045,35.77777834505005,3274.2299208236445,35.77777834505005,403.5105249028202,35.77777834505005,231.50690403847807,35.77777834505005,375.89301366432227,36.795770052437746,50.23255616410484,36.795770052437746,186.26938406915104,36.795770052437746,380.23954180044996,Success
44,36.63969452111804,1.6399165689311066,36.63969452111804,3480.6909704811387,36.63969452111804,422.08101121262024,36.63969452111804,202.06696485367584,36.63969452111804,391.5634752057863,37.59577005243774,52.02758881954154,37.59577005243774,179.87088526740905,37.59577005243774,339.82938486132355,Success
45,37.365533475270794,1.718713117112726,37.365533475270794,3279.5408338008137,37.365533475270794,464.9325691705859,37.365533475270794,189.09908669706172,37.365533475270794,417.65732181614635,38.39577005243774,53.01811601276581,38.39577005243774,196.71329300775153,38.39577005243774,367.0180251093029,Success
46,38.146895919707646,1.9609160017312228,38.146895919707646,3666.6713344475825,38.146895919707646,473.2180724265851,38.146895919707646,175.98715463902508,38.146895919707646,387.63345301858266,39.19577005243774,57.22774488677675,39.19577005243774,197.2838609982096,39.19577005243774,420.2189179240487,Success
47,38.82690292971696,1.7433007816131525,38.82690292971696,3446.9129811323646,38.82690292971696,421.2531411723708,38.82690292971696,191.1963717183634,38.82690292971696,465.858625555441,39.995770052437734,49.573935441143654,39.995770052437734,174.78242028800096,39.995770052437734,338.18937480252896,Success
48,39.712181766422795,1.9393517859753129,39.712181766422795,3634.9196014921745,39.712181766422795,431.3523115835744,39.712181766422795,151.51899413175082,39.712181766422795,387.4006149542213,40.79577005243773,50.89485127100325,40.79577005243773,184.19183838163403,40.79577005243773,313.33780482620125,Success
49,40.432055492946006,1.6719940407671612,40.432055492946006,3613.3656420597963,40.432055492946006,488.3123555361886,40.432055492946006,165.51812113537855,40.432055492946006,381.20676965407733,41.59577005243773,51.156629981041405,41.59577005243773,203.9965064324633,41.59577005243773,430.0163360072354,Success
50,41.18811983778188,1.7008102439055677,41.18811983778188,3517.751185408082,41.18811983778188,453.13030058893565,41.18811983778188,187.8149040319135,41.18811983778188,370.6290081840249,42.395770052437726,47.605024110874815,42.395770052437726,178.38399848764075,42.395770052437726,426.4443902399701,Success
51,42.05414481269624,1.1925397206157524,42.05414481269624,3444.581066136646,42.05414481269624,417.3745675537718,42.05414481269624,158.99583825113695,42.05414481269624,383.17217176299647,43.19577005243772,47.94688964424429,43.19577005243772,200.3753278531708,43.19577005243772,379.1509012456432,Fail
52,42.940965987432136,1.860481122969327,42.940965987432136,3143.1529072982476,42.940965987432136,487.76290656228394,42.940965987432136,237.24368676921728,42.940965987432136,339.8026006458664,43.99577005243772,42.91351898956075,43.99577005243772,196.16651932337024,43.99577005243772,433.14026842227173,Success
53,43.49878198976237,1.7426057348058552,43.49878198976237,3275.355217964696,43.49878198976237,428.4274022168267,43.49878198976237,200.0698060533118,43.49878198976237,363.2623897463538,44.79577005243772,47.49069578272202,44.79577005243772,178.89194122918363,44.79577005243772,352.972640671378,Success
54,44.361032592868646,1.7295430718721703,44.361032592868646,3605.9652705111575,44.361032592868646,456.84330480394556,44.361032592868646,185.70992726285533,44.361032592868646,404.1381773518237,45.595770052437715,45.20060646635788,45.595770052437715,206.76530219829894,45.595770052437715,415.06359482916866,Success
55,45.258132505794464,1.7308435365477386,45.258132505794464,3647.9733037948963,45.258132505794464,402.28080607807846,45.258132505794464,128.8713096112425,45.258132505794464,315.5198717473402,46.39577005243771,55.43762704623195,46.39577005243771,179.90195658544485,46.39577005243771,376.6323227321009,Success
56,46.043360976135055,1.55611913857169,46.043360976135055,3459.635890804413,46.043360976135055,438.5323756919322,46.043360976135055,217.29592819396336,46.043360976135055,503.19516159609594,47.19577005243771,59.7673530035876,47.19577005243771,169.82120309386022,47.19577005243771,383.3829827461411,Fail
57,46.85552998914301,1.5019945264306658,46.85552998914301,3376.8368115084504,46.85552998914301,454.684190136895,46.85552998914301,227.26886761802933,46.85552998914301,363.3624872789011,47.995770052437706,58.01286391846112,47.995770052437706,198.47734899342208,47.995770052437706,352.45619328252656,Success
58,47.642048593276826,1.5317225691725165,47.642048593276826,3161.4480418403896,47.642048593276826,421.6079001088107,47.642048593276826,175.38082434524642,47.642048593276826,441.78334443999654,48.7957700524377,37.77093318805214,48.7957700524377,184.7751572280336,48.7957700524377,360.0162836303882,Fail
59,48.35475059095478,1.6476612138883222,48.35475059095478,3412.885404679818,48.35475059095478,388.5713883145212,48.35475059095478,198.97171140954777,48.35475059095478,479.4409162749314,49.5957700524377,59.212904723597376,49.5957700524377,192.38882207651034,49.5957700524377,332.3675436156823,Success
60,49.019436291427255,1.680776667268591,49.019436291427255,3560.0481033424867,49.019436291427255,485.45832042729864,49.019436291427255,163.6337302107853,49.019436291427255,427.8643060215749,50.3957700524377,55.730681478696454,50.3957700524377,184.18110382096296,50.3957700524377,362.2082624828144,Success
61,49.90798714465091,1.4399051768136566,49.90798714465091,3591.985654980401,49.90798714465091,483.4466980301479,49.90798714465091,193.56089507798288,49.90798714465091,363.0105400309529,51.195770052437695,48.886661152640805,51.195770052437695,213.0768562034136,51.195770052437695,463.9929676406822,Fail
62,50.57591693720146,1.6921558502224732,50.57591693720146,3585.16446626874,50.57591693720146,480.51059645590647,50.57591693720146,152.65920824442134,50.57591693720146,435.74736740987214,51.99577005243769,54.54742626520627,51.99577005243769,179.33553870790465,51.99577005243769,366.4019398298196,Success
63,51.389621726114676,1.730883235124592,51.389621726114676,3360.7058770891854,51.389621726114676,473.1068421527363,51.389621726114676,164.78064110684574,51.389621726114676,398.1408158524973,52.79577005243769,51.727112181919864,52.79577005243769,193.6643741440282,52.79577005243769,459.43028613607856,Success
64,52.11524096690621,1.6571279813506148,52.11524096690621,3590.091839968954,52.11524096690621,532.8864626944235,52.11524096690621,130.40327872226894,52.11524096690621,402.4468137248648,53.595770052437686,51.32711861616896,53.595770052437686,189.75896706279585,53.595770052437686,429.3084650327582,Success
65,53.05032089477201,1.707005012376039,53.05032089477201,3202.7420414491976,53.05032089477201,447.7179911119814,53.05032089477201,191.53743347210164,53.05032089477201,420.78614497521835,54.39577005243768,47.57240817472264,54.39577005243768,192.24244675972886,54.39577005243768,372.97782305471816,Success
66,53.85416078339778,1.660452164341049,53.85416078339778,3570.680506396919,53.85416078339778,483.25325477365027,53.85416078339778,229.0017141188122,53.85416078339778,314.20311570627723,55.19577005243768,36.457068567608204,55.19577005243768,203.4416111792385,55.19577005243768,470.87242550874146,Fail
67,54.58046287796002,1.6153239505187282,54.58046287796002,3464.3273972961374,54.58046287796002,349.7766074183203,54.58046287796002,212.92533891985576,54.58046287796002,433.725061719876,55.99577005243768,46.05321610478565,55.99577005243768,179.63188015566405,55.99577005243768,248.73992077327418,Fail
68,55.22821554085362,1.4295755310610858,55.22821554085362,3533.0083197646404,55.22821554085362,464.9732393873299,55.22821554085362,188.49668328978476,55.22821554085362,376.04069206474725,56.795770052437675,40.847609293740206,56.795770052437675,194.49344363890663,56.795770052437675,333.5503052617097,Success
69,56.03819289297542,1.921689756475139,56.03819289297542,3687.4739449137696,56.03819289297542,472.23036842057877,56.03819289297542,160.2989329745297,56.03819289297542,382.3071707881316,57.59577005243767,45.440041171754494,57.59577005243767,188.05270954453738,57.59577005243767,438.1888101546902,Success
70,56.82613951947078,1.8616344766014543,56.82613951947078,3828.186524636797,56.82613951947078,356.5119135399739,56.82613951947078,192.7951610616894,56.82613951947078,416.9445194803376,58.39577005243767,50.55040824503347,58.39577005243767,175.22617491769716,58.39577005243767,476.6396727974395,Success
71,57.6259383745415,2.1953548493752844,57.6259383745415,3793.7214749065533,57.6259383745415,408.22313498487034,57.6259383745415,148.8729945481691,57.6259383745415,360.23419131184767,59.195770052437666,41.85485242847146,59.195770052437666,198.7515260925216,59.195770052437666,339.4044391883938,Fail
72,58.396418562178944,1.8804024399547083,58.396418562178944,3293.105229847173,58.396418562178944,424.2671522808911,58.396418562178944,119.43678212244834,58.396418562178944,369.17549786489906,59.99577005243766,49.072870554845515,59.99577005243766,184.58766090295484,59.99577005243766,431.16886406646177,Fail
73,59.131414826203404,1.2077845148363917,59.131414826203404,3262.093843078207,59.131414826203404,365.59067774647315,59.131414826203404,225.65597391822666,59.131414826203404,459.35940213300677,60.79577005243766,57.17978653554712,60.79577005243766,193.69157298572628,60.79577005243766,333.3407394061329,Success
74,60.022326049305,1.6863990309222578,60.022326049305,3198.846826260657,60.022326049305,466.0765445889388,60.022326049305,128.41198426580712,60.022326049305,377.209989625463,61.59577005243766,50.74830645798832,61.59577005243766,192.88716488274304,61.59577005243766,337.8669470125736,Success
75,60.85090236465472,1.5546606046980223,60.85090236465472,2942.324092540883,60.85090236465472,516.9819754204437,60.85090236465472,150.70872039326326,60.85090236465472,436.53227812091865,62.395770052437655,50.49042220673166,62.395770052437655,184.6104730456943,62.395770052437655,349.3694949831882,Fail
76,61.64086933150692,1.2282120839161155,61.64086933150692,3552.047924786081,61.64086933150692,380.0962523908881,61.64086933150692,166.8597762025595,61.64086933150692,390.2537735491954,63.19577005243765,51.53290321875754,63.19577005243765,189.0562788326099,63.19577005243765,405.7010600256817,Success
77,62.31054816794248,1.1840249295438217,62.31054816794248,3503.947038904306,62.31054816794248,414.7738220153155,62.31054816794248,182.8579743273456,62.31054816794248,525.1806475788811,63.99577005243765,52.88123790148905,63.99577005243765,179.3343229115883,63.99577005243765,339.7066151634007,Fail
78,63.24965597699843,1.6525995959962956,63.24965597699843,3493.454893686399,63.24965597699843,488.6136996134189,63.24965597699843,186.95221991104557,63.24965597699843,451.31102778237835,64.79577005243765,55.641399740681834,64.79577005243765,189.54455597395872,64.79577005243765,402.0744882206022,Success
79,64.19395210067316,1.6570899016543725,64.19395210067316,3361.0981463608714,64.19395210067316,352.1576356336672,64.19395210067316,188.5459274259355,64.19395210067316,359.3459749892148,65.59577005243764,41.24581036399082,65.59577005243764,170.74946747268177,65.59577005243764,392.67205208340323,Success
80,64.9723821072764,1.9368047049577544,64.9723821072764,3526.4476137421593,64.9723821072764,385.1991890877174,64.9723821072764,151.5699048499945,64.9723821072764,411.48413610857085,66.39577005243764,50.75806653631821,66.39577005243764,190.67444252424562,66.39577005243764,539.7435909633087,Fail
81,65.77803242012207,1.8445200935730786,65.77803242012207,3514.229841079268,65.77803242012207,531.9781632158645,65.77803242012207,154.29895549864563,65.77803242012207,473.7445146822598,67.19577005243764,53.281285399765956,67.19577005243764,176.08680785482443,67.19577005243764,408.3512312544043,Success
82,66.64396865881855,1.6050614486050712,66.64396865881855,3534.3608802858926,66.64396865881855,409.33219128708805,66.64396865881855,239.22374154506423,66.64396865881855,333.76764612256875,67.99577005243763,53.25530148510217,67.99577005243763,175.17644707891114,67.99577005243763,339.7166196817251,Success
83,67.35217355873071,2.105982944994829,67.35217355873071,3525.300398339614,67.35217355873071,427.94865673960794,67.35217355873071,219.70259966179182,67.35217355873071,377.33765892268457,68.79577005243763,55.81718679493071,68.79577005243763,194.89356150019694,68.79577005243763,386.85295127382693,Fail
84,68.20514347338481,1.701833465868885,68.20514347338481,3755.0227447021157,68.20514347338481,422.02303161567215,68.20514347338481,204.04284975485996,68.20514347338481,405.25678311355995,69.59577005243763,52.92578850776791,69.59577005243763,200.54141661051463,69.59577005243763,357.50593867838074,Success
85,69.07774347896319,1.2969630982359022,69.07774347896319,3494.262517830574,69.07774347896319,445.5314655827333,69.07774347896319,178.79275079055026,69.07774347896319,323.77209147388527,70.39577005243763,50.28176546327307,70.39577005243763,189.00069848982366,70.39577005243763,419.29675050290837,Success
86,69.7591311029904,1.4993302004590277,69.7591311029904,3565.303774094805,69.7591311029904,523.9714084004105,69.7591311029904,247.6071065296848,69.7591311029904,393.35334361844696,71.19577005243762,47.97580287837212,71.19577005243762,173.82783817682457,71.19577005243762,434.322450098813,Fail
87,70.51588297502751,1.7669025556060052,70.51588297502751,3385.3986518635306,70.51588297502751,430.19526896935747,70.51588297502751,161.07283157731058,70.51588297502751,357.9022564017011,71.99577005243762,52.8564687783538,71.99577005243762,199.44964112810766,71.99577005243762,387.7619619444145,Success
88,71.26762938614523,1.497503672279913,71.26762938614523,3532.564584431564,71.26762938614523,459.52836795079327,71.26762938614523,184.18710366899097,71.26762938614523,450.85055799794617,72.79577005243762,57.19478423228264,72.79577005243762,201.91073846366578,72.79577005243762,478.0532492512236,Success
89,72.12212908457516,1.3779595607576176,72.12212908457516,3265.4815577588615,72.12212908457516,417.9783396481712,72.12212908457516,180.24793476898782,72.12212908457516,325.43284172855743,73.59577005243762,44.74207403111823,73.59577005243762,185.5891739130526,73.59577005243762,421.00942535502065,Success
90,72.81551164494614,1.589241687541012,72.81551164494614,3806.4219381479033,72.81551164494614,519.1507635120408,72.81551164494614,204.19182143068502,72.81551164494614,373.6653787440218,74.39577005243761,44.710549182095036,74.39577005243761,179.94280789116692,74.39577005243761,433.0611662130367,Success
91,73.66643804217702,1.33397749367784,73.66643804217702,3697.1394644391357,73.66643804217702,471.67958386155743,73.66643804217702,206.52186995550505,73.66643804217702,313.22501414853025,75.19577005243761,46.79639833652638,75.19577005243761,173.82175337962974,75.19577005243761,417.49360902368437,Success
92,74.49400244094615,1.677593740788939,74.49400244094615,3276.3384131329103,74.49400244094615,441.15836937261946,74.49400244094615,177.72886060305663,74.49400244094615,377.64091857343897,75.9957700524376,48.1021967578188,75.9957700524376,186.22992652426763,75.9957700524376,304.4824677793091,Success
93,75.29391018877044,1.787166534833543,75.29391018877044,3570.3779227604864,75.29391018877044,361.31452099394744,75.29391018877044,138.22312463766542,75.29391018877044,373.63032298260106,76.7957700524376,51.91173497322563,76.7957700524376,185.4129456178896,76.7957700524376,473.6230851079772,Success
94,76.02206820482144,1.622440837077196,76.02206820482144,3624.0560878735027,76.02206820482144,436.44485335505107,76.02206820482144,202.60957974994614,76.02206820482144,389.05365446220907,77.5957700524376,45.330905054206745,77.5957700524376,187.13803962139676,77.5957700524376,420.877509874339,Success
95,76.77278953468051,1.1084378269381046,76.77278953468051,3499.9210938843908,76.77278953468051,410.75538413018376,76.77278953468051,195.99743609360755,76.77278953468051,444.60340140828595,78.3957700524376,60.2583757075841,78.3957700524376,183.54064889303802,78.3957700524376,335.3403828203944,Fail
96,77.68752973746636,1.8964318321446114,77.68752973746636,3498.1230210915264,77.68752973746636,474.03771651702647,77.68752973746636,178.33169550034467,77.68752973746636,399.7968890546747,79.1957700524376,48.22074295304716,79.1957700524376,185.81769639007874,79.1957700524376,352.2818621527787,Success
97,78.43155780738907,1.6944770656862684,78.43155780738907,3287.2445267560656,78.43155780738907,480.08569258295233,78.43155780738907,179.4482917403001,78.43155780738907,382.67962135576977,79.99577005243759,55.1605559437027,79.99577005243759,184.67513394875553,79.99577005243759,358.8019534001005,Success
98,79.34528200857554,1.8010887595342284,79.34528200857554,3620.3174704078806,79.34528200857554,470.1577667775866,79.34528200857554,174.25797325087234,79.34528200857554,417.59464555238696,80.79577005243759,47.018856871613146,80.79577005243759,202.52927416768932,80.79577005243759,388.46266318519196,Success
99,80.2132400297004,1.3993014223755744,80.2132400297004,3593.235921141608,80.2132400297004,474.88277873702447,80.2132400297004,178.83047193244195,80.2132400297004,379.1530593327385,81.59577005243759,44.384054846648006,81.59577005243759,209.2220349139589,81.59577005243759,297.1170252969399,Fail
100,80.90542383400994,1.414250790485177,80.90542383400994,3220.8300877815836,80.90542383400994,394.9210690529713,80.90542383400994,220.52565902241693,80.90542383400994,400.7312864123109,82.39577005243758,54.894051593453185,82.39577005243758,196.69880397926525,82.39577005243758,453.2668535218364,Success
