S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
8.943211809763309,1.7038465459812626,8.943211809763309,3671.583638949415,8.943211809763309,381.94769899438336,8.943211809763309,229.25814783233702,8.943211809763309,284.7437128505969,9.849586535294467,51.87080774856984,9.849586535294467,194.6500698602603,9.849586535294467,431.75656373384913
9.60327928605212,1.6185141070140925,9.60327928605212,3455.509877321595,9.60327928605212,536.8677633116934,9.60327928605212,209.2138515233422,9.60327928605212,432.5996795282385,12.358072191117861,46.736039913476674,12.358072191117861,183.5509317017826,12.358072191117861,363.8693139921685
10.31336850078979,1.9197218276826713,10.31336850078979,3449.9455105863935,10.31336850078979,489.75429090023164,10.31336850078979,193.72916922486507,10.31336850078979,296.25270091117,13.158072191117862,45.561677437257465,13.158072191117862,166.49933355177052,13.158072191117862,332.6769176074211
11.18695830609251,1.2511466019881772,11.18695830609251,3169.3242302526187,11.18695830609251,432.06771235523024,11.18695830609251,144.62338324166325,11.18695830609251,440.1426462723874,13.958072191117862,54.65371642370823,13.958072191117862,173.9630637245503,13.958072191117862,426.3404506148161
13.081075611297166,1.4695680668696443,13.081075611297166,3581.741167548361,13.081075611297166,486.26107238796436,13.081075611297166,193.2967449292431,13.081075611297166,503.2371399122629,14.758072191117863,54.855416264759384,14.758072191117863,203.67683542555685,14.758072191117863,360.3670092775518
13.913456210465796,1.7948636823854751,13.913456210465796,3278.6045723102943,13.913456210465796,460.84199468434815,13.913456210465796,205.9252301498259,13.913456210465796,349.474787621477,15.558072191117864,55.06278274691329,15.558072191117864,195.19645062100508,15.558072191117864,399.4738283030796
14.858255351774549,1.3223915101475077,14.858255351774549,3434.232805211229,14.858255351774549,456.013905269682,14.858255351774549,173.08618515091814,14.858255351774549,389.2472147628123,16.358072191117863,53.104751464401694,16.358072191117863,192.71217966390853,16.358072191117863,345.02210617302376
15.621178076828294,1.5724751143072535,15.621178076828294,3626.051411545115,15.621178076828294,457.88556351808415,15.621178076828294,186.696892084028,15.621178076828294,412.3963794792225,17.158072191117864,44.26980230080026,17.158072191117864,209.6688336234911,17.158072191117864,409.34169632480433
16.600947119645433,1.4586033325275307,16.600947119645433,3586.199177758443,16.600947119645433,498.1807359470127,16.600947119645433,145.1951189475252,16.600947119645433,441.7100386316761,17.958072191117864,54.438594002823194,17.958072191117864,178.46542489579,17.958072191117864,426.0083729476842
17.348268546614932,1.3483195338975154,17.348268546614932,3562.2166760763384,17.348268546614932,474.64043048103406,17.348268546614932,145.8542144579371,17.348268546614932,340.87985902549167,18.758072191117865,52.341698055851815,18.758072191117865,208.96242310926644,18.758072191117865,524.458254277927
18.193656988135917,1.4521566863210842,18.193656988135917,3461.7466641399446,18.193656988135917,408.6730626932529,18.193656988135917,135.0925925329144,18.193656988135917,355.97027168086635,19.558072191117866,49.28093561382119,19.558072191117866,187.37034889601247,19.558072191117866,438.3455174104286
19.019108173403257,1.8899621956231956,19.019108173403257,4194.329129984546,19.019108173403257,350.91067346969106,19.019108173403257,163.0255026391465,19.019108173403257,418.62261666869216,20.358072191117866,53.00917294949171,20.358072191117866,195.03483927126544,20.358072191117866,440.50307781087895
19.912888965251355,1.7882739136834782,19.912888965251355,3679.2663031898323,19.912888965251355,365.9080717549487,19.912888965251355,155.33685249302022,19.912888965251355,439.5644520017265,21.158072191117867,49.54156340751951,21.158072191117867,196.09861684153003,21.158072191117867,418.06934546123387
20.627852269154204,1.5711707166190005,20.627852269154204,3384.001829587285,20.627852269154204,492.8816743054657,20.627852269154204,158.26134796568238,20.627852269154204,441.3294249207587,21.958072191117868,50.29376960993377,21.958072191117868,197.42690316234356,21.958072191117868,286.7345208104846
21.438759832749195,1.6739022785844997,21.438759832749195,3236.759073145682,21.438759832749195,413.69841318404156,21.438759832749195,218.2560759577213,21.438759832749195,343.03623032889084,22.75807219111787,54.46855290681785,22.75807219111787,185.4349493864846,22.75807219111787,387.04951879729947
22.232409917133705,1.1205660926068135,22.232409917133705,3226.2227788896907,22.232409917133705,460.6838188074288,22.232409917133705,213.53086679006674,22.232409917133705,405.8919277331747,23.55807219111787,45.317249822482474,23.55807219111787,195.91669342816468,23.55807219111787,438.75532816234846
23.038976363248736,1.3512981712773215,23.038976363248736,3285.355065931273,23.038976363248736,455.9624121986392,23.038976363248736,219.99206361554258,23.038976363248736,432.77858142959826,24.35807219111787,51.41515315148505,24.35807219111787,176.65060859176694,24.35807219111787,375.76314406294597
23.8475717838148,1.6893440229359546,23.8475717838148,3740.5120257912736,23.8475717838148,399.0854516852184,23.8475717838148,156.16883509001661,23.8475717838148,355.08800957580706,25.15807219111787,52.52454000584908,25.15807219111787,204.93836316640642,25.15807219111787,404.9265485906552
24.461982016101306,1.440048487243598,24.461982016101306,3412.8722569853144,24.461982016101306,278.8112453150283,24.461982016101306,165.8848580811966,24.461982016101306,353.7414863134645,25.95807219111787,44.302178506882285,25.95807219111787,189.73717997547004,25.95807219111787,351.3391580754981
25.43133678865056,0.8360177111124633,25.43133678865056,3472.6037447082736,25.43133678865056,527.9848798231889,25.43133678865056,162.37900198262963,25.43133678865056,441.0624993372103,26.758072191117872,44.590820970349355,26.758072191117872,190.1986363990828,26.758072191117872,408.9650623610343
26.3261084478637,1.6036729931390488,26.3261084478637,3391.0285450269657,26.3261084478637,477.7941185793766,26.3261084478637,215.24030130948785,26.3261084478637,404.874381286622,27.558072191117873,57.27800195511729,27.558072191117873,175.4259494833672,27.558072191117873,390.54326237927773
26.94557542127869,1.5435654183714895,26.94557542127869,3537.1100263372236,26.94557542127869,512.6406810220099,26.94557542127869,166.27285785280074,26.94557542127869,461.2285659459381,28.358072191117873,53.77871093568898,28.358072191117873,168.7527894393092,28.358072191117873,320.6925177709493
27.760326077027184,1.8816420868368007,27.760326077027184,3574.100686012565,27.760326077027184,421.7843426013962,27.760326077027184,220.50857421440787,27.760326077027184,364.45687058831965,29.158072191117874,49.74728715466815,29.158072191117874,181.05148494181594,29.158072191117874,448.6707256411717
28.53057088234779,1.852337994730846,28.53057088234779,2996.550034514744,28.53057088234779,425.0356168086206,28.53057088234779,149.5674106236468,28.53057088234779,290.896858839716,29.958072191117875,47.418992227765436,29.958072191117875,195.3524712030593,29.958072191117875,382.30708046672095
29.403040818645543,1.7710225661475025,29.403040818645543,3459.037100346533,29.403040818645543,398.3439366380664,29.403040818645543,218.38431986311372,29.403040818645543,371.76850244286373,32.7942551270792,44.015174671548394,32.7942551270792,179.67967073503553,32.7942551270792,364.6769494891248
30.247048684577706,1.715204132953955,30.247048684577706,3230.6929712816955,30.247048684577706,546.2232045141382,30.247048684577706,156.80372670321654,30.247048684577706,407.30537983491485,33.594255127079194,52.86814907269989,33.594255127079194,183.6982144987197,33.594255127079194,463.1992581687452
31.117477190805996,1.6541612141359214,31.117477190805996,3316.0273826451776,31.117477190805996,413.2761731201328,31.117477190805996,231.36534782686707,31.117477190805996,424.8169390124449,34.39425512707919,49.87930714238513,34.39425512707919,197.39245483893623,34.39425512707919,358.9323962111081
33.72058047903491,1.7106376915708843,33.72058047903491,3734.0856797298106,33.72058047903491,466.9626666809422,33.72058047903491,227.12086510965764,33.72058047903491,432.0222829338145,35.19425512707919,50.780878711159204,35.19425512707919,191.00159209141165,35.19425512707919,348.1912605303892
34.561618738912486,1.863511207692793,34.561618738912486,3433.3763423645137,34.561618738912486,476.25415654177203,34.561618738912486,204.37920623127042,34.561618738912486,360.1356576212453,35.994255127079185,47.46934920466894,35.994255127079185,207.64236065714343,35.994255127079185,449.9568559010791
35.40535299277944,1.8575660383754882,35.40535299277944,3596.046315392956,35.40535299277944,439.8203998635943,35.40535299277944,158.27240395038007,35.40535299277944,314.0104007996374,36.79425512707918,46.81203917120121,36.79425512707918,194.96832297211327,36.79425512707918,327.164742526129
36.27562880065885,1.1801613226400867,36.27562880065885,3695.3990420452506,36.27562880065885,449.84546640226165,36.27562880065885,132.58096250348194,36.27562880065885,402.94494138863774,37.59425512707918,54.43808308397266,37.59425512707918,185.9171894945274,37.59425512707918,391.32254512371475
36.96832346500221,1.753978630118859,36.96832346500221,3843.2987909570434,36.96832346500221,442.44955210297564,36.96832346500221,166.5924087756042,36.96832346500221,358.13321292744524,38.39425512707918,54.9295228091017,38.39425512707918,185.44711195422994,38.39425512707918,373.13507545090863
37.85430634054215,1.3586042480966365,37.85430634054215,3594.439692876797,37.85430634054215,386.88364143493135,37.85430634054215,156.58733089834456,37.85430634054215,389.2676629158275,39.194255127079174,59.33079493081254,39.194255127079174,198.99520184599726,39.194255127079174,390.96293980731605
38.62508782772041,1.8794908874506024,38.62508782772041,3466.1046413052045,38.62508782772041,386.02092687252826,38.62508782772041,186.25976175821307,38.62508782772041,461.90180151562265,39.99425512707917,52.30120574028022,39.99425512707917,196.8087194686967,39.99425512707917,295.8113534786414
39.53028105075603,1.8880900106603635,39.53028105075603,3562.9534999646053,39.53028105075603,473.6274999916282,39.53028105075603,193.16640376766273,39.53028105075603,457.4422602002563,40.79425512707917,43.9602507542871,40.79425512707917,192.90490224228697,40.79425512707917,373.68735623182977
40.33736815764373,1.7525308782089306,40.33736815764373,3397.0771747462804,40.33736815764373,383.3213446024303,40.33736815764373,181.60776256752663,40.33736815764373,468.4497316360378,41.594255127079165,53.40111768758166,41.594255127079165,193.75521369671532,41.594255127079165,381.9904218280898
41.30932456871911,1.540259980640039,41.30932456871911,3121.8266954164155,41.30932456871911,415.8856136994159,41.30932456871911,161.9330954928648,41.30932456871911,473.71614636856134,42.39425512707916,55.81214304308608,42.39425512707916,196.19808470436266,42.39425512707916,391.61153019145
42.11967866590268,1.8646138315661875,42.11967866590268,3537.078523828632,42.11967866590268,502.74429054530583,42.11967866590268,194.62348159460606,42.11967866590268,352.49321576908994,43.19425512707916,40.05637416130869,43.19425512707916,196.74106127353477,43.19425512707916,418.31729845448086
43.03831966771808,1.431812588152348,43.03831966771808,3287.6718710332816,43.03831966771808,507.1697626521072,43.03831966771808,224.3785345286876,43.03831966771808,450.6746833549404,43.99425512707916,50.07614577243014,43.99425512707916,186.3740611847522,43.99425512707916,478.9193150806608
44.001742668920386,1.5009007279653723,44.001742668920386,3630.25942158581,44.001742668920386,431.51364743508316,44.001742668920386,199.9818089523913,44.001742668920386,432.1139153497314,44.80174266892038,50.624601951252004,44.80174266892038,185.86562728375256,44.80174266892038,363.93018816213043
44.843368559647125,1.5017217830069418,44.843368559647125,3248.1617760505605,44.843368559647125,418.61997488013327,44.843368559647125,174.6213791567308,44.843368559647125,442.13662626503026,45.64336855964712,59.310257272489736,45.64336855964712,170.8909764236306,45.64336855964712,417.94125465430034
45.523245661690716,1.5139865012739857,45.523245661690716,3698.4438536953326,45.523245661690716,487.3185719766744,45.523245661690716,197.73655181501266,45.523245661690716,425.33107694128233,46.44336855964712,60.242476688337746,46.44336855964712,185.19175708224572,46.44336855964712,386.67966176634985
46.30901215997287,1.5110504908787519,46.30901215997287,3646.7083139102647,46.30901215997287,519.6723678513353,46.30901215997287,154.3139272249886,46.30901215997287,417.9804571713441,47.24336855964712,52.84488845464588,47.24336855964712,188.08026787066663,47.24336855964712,358.107596113991
47.2585448536787,1.684199819633032,47.2585448536787,3457.4423003360166,47.2585448536787,561.1006262244887,47.2585448536787,246.22614095579235,47.2585448536787,495.3867236088109,48.0585448536787,46.21016077981617,48.0585448536787,182.56147185370946,48.0585448536787,412.3043920207113
48.11812566228158,1.5719618233596822,48.11812566228158,3224.93699927225,48.11812566228158,494.034475730818,48.11812566228158,134.45664390219164,48.11812566228158,380.76585777237347,48.918125662281575,47.45775298142768,48.918125662281575,190.00862587521755,48.918125662281575,411.44598244100547
48.92186421183916,1.4293417741270158,48.92186421183916,3699.6824783276747,48.92186421183916,515.0144630250279,48.92186421183916,182.74058365155398,48.92186421183916,382.1158578201222,49.721864211839154,59.6162598816093,49.721864211839154,175.0377456401736,49.721864211839154,482.33753383686513
49.79686344248906,1.2894932654802065,49.79686344248906,3530.529102945682,49.79686344248906,536.6138751942894,49.79686344248906,207.50138433005029,49.79686344248906,465.46209810760666,50.59686344248906,55.078099204244026,50.59686344248906,174.68090802600682,50.59686344248906,370.0222869774404
50.415580197931085,1.6317930855731226,50.415580197931085,3041.603216424845,50.415580197931085,456.31288427265633,50.415580197931085,229.0565881554063,50.415580197931085,354.7130139827273,51.39686344248906,41.9582404281724,51.39686344248906,179.68290924577147,51.39686344248906,416.91675665991545
51.158610112632196,1.6288002401659967,51.158610112632196,3321.367940922442,51.158610112632196,358.19179742627,51.158610112632196,194.97873863366945,51.158610112632196,380.83873801496117,52.196863442489054,50.15334768399697,52.196863442489054,170.42216329018925,52.196863442489054,412.2026930452107
51.87014443286592,1.6750775064030732,51.87014443286592,3556.3147744940406,51.87014443286592,441.9778965212686,51.87014443286592,142.55670803782814,51.87014443286592,417.49465410221444,52.99686344248905,47.0429118103496,52.99686344248905,192.38344457747652,52.99686344248905,353.91356336192734
52.727019765638566,1.8789248986822837,52.727019765638566,3185.570178168332,52.727019765638566,480.1592418241792,52.727019765638566,155.70689788580412,52.727019765638566,310.34092845488584,53.79686344248905,46.79379347320767,53.79686344248905,169.81413747950728,53.79686344248905,437.5848229178816
53.56640662399173,1.7500890614984617,53.56640662399173,3682.8267588313456,53.56640662399173,448.23732707817754,53.56640662399173,198.10107445177653,53.56640662399173,376.7361387607021,54.596863442489045,48.690010717219515,54.596863442489045,176.59367277440168,54.596863442489045,409.0221762756777
54.38765311877691,1.2549295693382951,54.38765311877691,3474.8386705879575,54.38765311877691,532.8164953166761,54.38765311877691,227.84886241834892,54.38765311877691,437.0029039748015,55.39686344248904,48.15511124311727,55.39686344248904,178.83446842966458,55.39686344248904,425.20177610675773
55.254645340535816,1.528062194724362,55.254645340535816,3427.960132572756,55.254645340535816,409.73682862856526,55.254645340535816,152.89311321687296,55.254645340535816,485.8578513669064,56.19686344248904,55.56243653106681,56.19686344248904,181.60463053555364,56.19686344248904,417.1911222747222
56.054978900210614,1.4211055854916455,56.054978900210614,3575.3681348817195,56.054978900210614,438.5532900890057,56.054978900210614,135.0587733155944,56.054978900210614,431.4404147077716,56.99686344248904,50.70398881995646,56.99686344248904,187.76135853499656,56.99686344248904,505.5481761378529
56.8210689173271,1.8020872604445604,56.8210689173271,3116.5882358270337,56.8210689173271,526.8527819638313,56.8210689173271,235.10122764527847,56.8210689173271,396.9515133559551,57.796863442489034,51.17739820293799,57.796863442489034,194.19170043625184,57.796863442489034,410.7976795008673
57.588693205687655,1.5287459128137553,57.588693205687655,3399.3787796129636,57.588693205687655,469.84339611307064,57.588693205687655,148.94297471726804,57.588693205687655,386.18634539117727,58.59686344248903,45.863446562903974,58.59686344248903,195.0318099551301,58.59686344248903,370.38535694664654
58.450039371802696,1.7030094552710386,58.450039371802696,3642.071515890815,58.450039371802696,505.4202631263448,58.450039371802696,179.80964959489862,58.450039371802696,397.03811630899503,59.39686344248903,46.33934742611581,59.39686344248903,194.96863969417265,59.39686344248903,328.3110848667035
59.184570278600646,1.6360593285810563,59.184570278600646,3445.9441467196593,59.184570278600646,525.5330028011227,59.184570278600646,216.12688076520897,59.184570278600646,317.40327733652987,60.196863442489025,55.8177836703128,60.196863442489025,189.59353034205978,60.196863442489025,392.7913414401309
59.902481342614294,1.5953300284227925,59.902481342614294,3759.393838811574,59.902481342614294,441.80801282467695,59.902481342614294,180.85174568982484,59.902481342614294,492.6651270493689,60.99686344248902,48.010377260472616,60.99686344248902,186.7797488296815,60.99686344248902,469.4273261416006
60.690576535116804,1.4598265821213707,60.690576535116804,3834.091675879062,60.690576535116804,500.99922411941577,60.690576535116804,147.84495499723093,60.690576535116804,462.75201196422984,61.79686344248902,38.07755471982864,61.79686344248902,187.13303540493334,61.79686344248902,356.2320847626332
61.48407775180711,1.7901517904971165,61.48407775180711,3462.74569164957,61.48407775180711,435.59319789450376,61.48407775180711,182.6036021457488,61.48407775180711,280.5565855448083,62.59686344248902,51.57135198259905,62.59686344248902,203.64499203455654,62.59686344248902,412.0128890280088
62.23474918871851,1.7173101828963484,62.23474918871851,3604.993744471423,62.23474918871851,452.5244020334713,62.23474918871851,228.6975449301902,62.23474918871851,437.061142888444,63.396863442489014,56.549604700921584,63.396863442489014,178.03202823883163,63.396863442489014,486.13150471819665
63.12790448313051,1.6773587032016626,63.12790448313051,3899.8304910923703,63.12790448313051,422.0390998648646,63.12790448313051,176.9680000028193,63.12790448313051,367.0180193424534,64.19686344248902,50.961394813081085,64.19686344248902,173.00981538972354,64.19686344248902,269.28651556093234
64.01435113449283,1.7724522148749222,64.01435113449283,3418.773082535505,64.01435113449283,370.1140904668346,64.01435113449283,199.8252681372324,64.01435113449283,327.25807276123936,64.99686344248902,48.40628407535108,64.99686344248902,190.48279609190934,64.99686344248902,465.3212596108399
64.96489163043803,1.6561996794282816,64.96489163043803,3756.44992386571,64.96489163043803,472.8919298926562,64.96489163043803,200.7343942166499,64.96489163043803,326.23401614958743,65.79686344248901,50.880429210813716,65.79686344248901,181.99153625312022,65.79686344248901,345.39034388704295
65.66786474335242,1.5538351800342152,65.66786474335242,3516.110695212165,65.66786474335242,449.03344486203514,65.66786474335242,175.522732123202,65.66786474335242,441.88764461993117,66.59686344248901,47.42137078424358,66.59686344248901,186.46184247652627,66.59686344248901,490.4679172628935
66.46552226541374,1.4719294349247019,66.46552226541374,3645.325817091136,66.46552226541374,464.84581904019086,66.46552226541374,158.83028983067857,66.46552226541374,410.30318531182115,67.396863442489,47.2201732850205,67.396863442489,181.54717374885104,67.396863442489,466.8773245913797
67.2329799510242,1.6339397247854888,67.2329799510242,3653.0566883962515,67.2329799510242,350.0407237100604,67.2329799510242,187.4933506250939,67.2329799510242,414.6271382114139,68.196863442489,53.76847498228831,68.196863442489,195.735441979187,68.196863442489,385.4349812152004
68.08310380666147,1.6116853512748248,68.08310380666147,3511.8892873835007,68.08310380666147,403.13501884593995,68.08310380666147,152.48694138122153,68.08310380666147,475.8033161087808,68.996863442489,41.10882252227811,68.996863442489,190.46163276030617,68.996863442489,470.1213454169149
68.95284321172781,1.4011361946426828,68.95284321172781,3985.6224448784496,68.95284321172781,435.2561177464991,68.95284321172781,190.32967586972347,68.95284321172781,386.304620016287,69.796863442489,58.27952698929286,69.796863442489,185.93935122063635,69.796863442489,371.98488053366395
69.78667975643556,1.637503012731917,69.78667975643556,3554.948048869887,69.78667975643556,452.79665431318483,69.78667975643556,211.51735923913455,69.78667975643556,411.93522851237367,70.596863442489,43.67851978913195,70.596863442489,169.79541338683467,70.596863442489,416.3129099185211
70.43108199319346,1.4403777931404143,70.43108199319346,3556.6002676436683,70.43108199319346,447.5720370172594,70.43108199319346,119.90922830314824,70.43108199319346,364.60023046397913,71.39686344248899,47.37401317902013,71.39686344248899,177.6710233001622,71.39686344248899,354.3403322260791
71.19643860598116,1.5485521300869785,71.19643860598116,3493.508095918723,71.19643860598116,348.1787621127219,71.19643860598116,175.906534450834,71.19643860598116,366.4486664862337,72.19686344248899,50.919561896028846,72.19686344248899,185.03161778239829,72.19686344248899,484.00497260664986
71.92826673041554,1.4724948504158795,71.92826673041554,3500.191833098432,71.92826673041554,426.0115743470519,71.92826673041554,225.45007353303754,71.92826673041554,446.8312326450457,72.99686344248899,48.733166320599935,72.99686344248899,204.84873987397526,72.99686344248899,360.68470746001174
72.85245432172721,1.127551197641041,72.85245432172721,3898.0747117023366,72.85245432172721,445.24771426883325,72.85245432172721,196.5393132131055,72.85245432172721,330.832502693965,73.79686344248898,42.76783635042157,73.79686344248898,199.3978827864931,73.79686344248898,466.2868969782919
73.67262796602952,1.6344268123646015,73.67262796602952,3558.3514325339675,73.67262796602952,491.9045378565618,73.67262796602952,169.01537615349656,73.67262796602952,415.065148292675,74.59686344248898,53.16780486959172,74.59686344248898,195.5781504098162,74.59686344248898,388.3604796947365
74.45745448261212,1.7371912192607208,74.45745448261212,3406.40476645423,74.45745448261212,454.89245114746416,74.45745448261212,165.2199225613192,74.45745448261212,435.6298608709629,75.39686344248898,51.52030896095938,75.39686344248898,196.2358526728432,75.39686344248898,417.9505486322
75.27888485612205,1.9331825904621274,75.27888485612205,3479.6946749330737,75.27888485612205,425.08710371892806,75.27888485612205,207.4112211242321,75.27888485612205,521.6069151423363,76.19686344248898,54.3460227534522,76.19686344248898,189.9875465738681,76.19686344248898,454.96254868399046
75.97453358250367,1.2980860668346383,75.97453358250367,3508.6023475391357,75.97453358250367,494.33445014648123,75.97453358250367,166.1163086223727,75.97453358250367,418.13440810676633,76.99686344248897,47.46634977965043,76.99686344248897,198.03335124703827,76.99686344248897,357.7432997976913
76.78180109644693,1.677120851672819,76.78180109644693,3353.841448294891,76.78180109644693,556.8737017609079,76.78180109644693,201.06980461908154,76.78180109644693,409.14772953908675,77.79686344248897,52.58759649224172,77.79686344248897,203.0573274574017,77.79686344248897,322.06209141740254
77.64825543512524,1.8608130054459087,77.64825543512524,3375.7654871042214,77.64825543512524,399.914522024483,77.64825543512524,201.09526395724305,77.64825543512524,509.9983350616016,78.59686344248897,47.77838705800734,78.59686344248897,178.8610832468444,78.59686344248897,381.3127578942975
78.37195343906377,1.9237552855891924,78.37195343906377,3696.4397297492105,78.37195343906377,445.6392911579349,78.37195343906377,191.3500159098028,78.37195343906377,389.5078583449743,79.39686344248896,48.359362891282,79.39686344248896,206.9208669782522,79.39686344248896,401.253024000027
79.17058657043762,1.5714253770128659,79.17058657043762,3119.056699102541,79.17058657043762,440.38878302610175,79.17058657043762,185.42947749570672,79.17058657043762,369.36330025825475,80.19686344248896,48.84012136456015,80.19686344248896,183.05289531977854,80.19686344248896,449.3300576616443
79.96810141286498,1.744454791237819,79.96810141286498,3818.1570806063405,79.96810141286498,495.73149422849156,79.96810141286498,183.26642254794737,79.96810141286498,508.212895399149,80.99686344248896,57.32191380551648,80.99686344248896,204.13897140512796,80.99686344248896,323.51432275354887
80.89101898610517,1.3799527979786896,80.89101898610517,3442.09825686591,80.89101898610517,435.31646941965244,80.89101898610517,181.2993322403015,80.89101898610517,366.1078993567548,81.79686344248896,50.70120774351072,81.79686344248896,180.83417108569265,81.79686344248896,367.94071337141236
81.75987374283228,1.7873622024944484,81.75987374283228,3720.235497256059,81.75987374283228,494.71942004519383,81.75987374283228,146.70829479854257,81.75987374283228,348.8362426417577,82.59686344248895,48.765202636030644,82.59686344248895,197.46508262530043,82.59686344248895,391.59324659490704
82.57311869935506,1.5319467475174484,82.57311869935506,3768.822231294911,82.57311869935506,464.08751400916253,82.57311869935506,176.62446467378302,82.57311869935506,359.2459100290252,85.31557659033744,49.974935072555276,85.31557659033744,201.42388126095307,85.31557659033744,445.20010731535456
83.31595503833437,1.5843871173442459,83.31595503833437,3485.422039206788,83.31595503833437,493.7346153009833,83.31595503833437,186.3352142741615,83.31595503833437,419.6802105504182,86.11557659033744,45.179723011444366,86.11557659033744,202.31193886061902,86.11557659033744,340.7387096034143
84.04521257157157,1.6384107153638634,84.04521257157157,3312.0121005259516,84.04521257157157,529.5806207011526,84.04521257157157,196.4809207879503,84.04521257157157,410.8198224375568,86.91557659033744,42.537756098238795,86.91557659033744,177.19760502558043,86.91557659033744,386.46741648947625
86.07824694245438,1.3142778583693515,86.07824694245438,3165.625100641103,86.07824694245438,463.6312699016966,86.07824694245438,149.47704089222137,86.07824694245438,451.92796821647545,87.71557659033743,48.31385697661176,87.71557659033743,197.3362912454178,87.71557659033743,402.3153949015948
87.01786738273475,1.66284690448019,87.01786738273475,3521.3695549230156,87.01786738273475,496.3244939302738,87.01786738273475,182.46301826638268,87.01786738273475,339.5770038160692,88.51557659033743,53.931226354308045,88.51557659033743,184.41341527537114,88.51557659033743,457.51242260205777
87.81173261882826,1.5549078316518545,87.81173261882826,3217.078543886181,87.81173261882826,334.8208064821591,87.81173261882826,186.5380844032029,87.81173261882826,421.23045874233475,89.31557659033743,49.66317626918853,89.31557659033743,200.05597269927318,89.31557659033743,482.805983133269
88.5867201067282,1.6862809395661995,88.5867201067282,3466.5776820404512,88.5867201067282,433.7334220708217,88.5867201067282,159.69907611896176,88.5867201067282,409.9384294318568,90.11557659033743,44.65694488555183,90.11557659033743,183.15221812922232,90.11557659033743,460.7064559364325
89.45936849714562,1.6346310261010162,89.45936849714562,3302.433707954279,89.45936849714562,469.5719204296494,89.45936849714562,98.9706271111446,89.45936849714562,374.1907629485857,90.91557659033742,40.75878663909165,90.91557659033742,203.16897251126252,90.91557659033742,476.2990332941447
