S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
24.691090198619403,1.5509091012891674,24.691090198619403,3252.4853455582133,24.691090198619403,415.19634087937504,24.691090198619403,138.44369367479905,24.691090198619403,365.888308803332,25.636359563897518,62.48439381662731,25.636359563897518,206.49056428782973,25.636359563897518,314.9555605955852
25.508471501632705,1.753059151081091,25.508471501632705,3487.8029051299714,25.508471501632705,417.2416975310243,25.508471501632705,229.18420291062037,25.508471501632705,328.7524315862827,28.350353482530895,54.99570595450715,28.350353482530895,195.0098847088768,28.350353482530895,387.55392278103494
26.339630966619872,1.4812503545023135,26.339630966619872,3651.9111817988855,26.339630966619872,453.15760403243104,26.339630966619872,216.25852725394586,26.339630966619872,413.86094583311575,29.150353482530896,50.359350630785336,29.150353482530896,171.3731928078164,29.150353482530896,431.0604728102878
27.202854682219673,1.6010881670146373,27.202854682219673,3637.259360225587,27.202854682219673,488.0133566688751,27.202854682219673,141.5707309238124,27.202854682219673,516.360524083354,29.950353482530897,54.65652938895115,29.950353482530897,185.62223203661796,29.950353482530897,387.68592898597535
29.192345417483434,1.7406662551694472,29.192345417483434,3404.1570352267363,29.192345417483434,449.19822213143334,29.192345417483434,189.0430931428912,29.192345417483434,407.81179950650903,30.750353482530898,50.45320661543205,30.750353482530898,174.65847423540902,30.750353482530898,394.79601458935946
30.06979458088186,1.9862916897912932,30.06979458088186,3658.522968403208,30.06979458088186,483.1090729091109,30.06979458088186,233.70946642678362,30.06979458088186,409.9303352316888,31.550353482530898,52.030082752580284,31.550353482530898,204.3062330853265,31.550353482530898,441.7865920290777
30.874741407516225,1.6321509134588987,30.874741407516225,3451.4160977440415,30.874741407516225,410.3395438821584,30.874741407516225,153.3287554882787,30.874741407516225,420.305341597728,32.3503534825309,44.070520180369414,32.3503534825309,181.50744707331302,32.3503534825309,471.8360563606278
31.566392211482338,1.4568436456215315,31.566392211482338,3175.644932271445,31.566392211482338,444.71808168548887,31.566392211482338,205.05620959808,31.566392211482338,375.7906434448146,33.150353482530896,58.38759066872919,33.150353482530896,184.3981153223196,33.150353482530896,369.28748892295255
32.38630531446196,1.7458340651013322,32.38630531446196,3626.0951627986583,32.38630531446196,416.64504475921854,32.38630531446196,137.64392395795863,32.38630531446196,379.7107326071772,33.95035348253089,45.73068668824504,33.95035348253089,203.88182088249917,33.95035348253089,404.7016692366182
33.06953215398273,1.4955031243257226,33.06953215398273,3445.1800877613405,33.06953215398273,501.5631496080347,33.06953215398273,161.18095854178614,33.06953215398273,275.12373881519045,34.75035348253089,50.891650299172966,34.75035348253089,190.8274502356799,34.75035348253089,428.23933916423033
33.920094253880585,1.6700792947988026,33.920094253880585,3676.8045593368156,33.920094253880585,422.2621979358657,33.920094253880585,201.31242533340165,33.920094253880585,400.0439791393051,35.55035348253089,55.7865293113844,35.55035348253089,184.6593432556764,35.55035348253089,463.83105350678125
34.89316308922778,1.5185207309505997,34.89316308922778,3486.7430164190423,34.89316308922778,489.4668545238769,34.89316308922778,235.83270652971007,34.89316308922778,375.9030131909352,36.350353482530885,55.31989656145686,36.350353482530885,200.61865501136893,36.350353482530885,371.3737997987757
35.599504293934395,1.6727858545058778,35.599504293934395,3415.2750944932523,35.599504293934395,480.6971603662984,35.599504293934395,171.1709989050819,35.599504293934395,439.027560441711,37.15035348253088,48.053835894374224,37.15035348253088,192.16945780484485,37.15035348253088,408.41000220322167
36.40867321423389,1.6461944495304486,36.40867321423389,3692.9475651045727,36.40867321423389,412.2034858493063,36.40867321423389,205.9648134734415,36.40867321423389,379.2389710197565,37.95035348253088,54.580621468964175,37.95035348253088,188.1778221892187,37.95035348253088,284.15018827970846
37.094112141076586,1.4661151740158662,37.094112141076586,3373.474230113867,37.094112141076586,482.5532421591702,37.094112141076586,144.0177104222592,37.094112141076586,311.0271716234951,38.750353482530876,56.50529861202148,38.750353482530876,186.39324908682755,38.750353482530876,373.68221656307725
37.94133427266858,1.1720493918370805,37.94133427266858,3620.834534972192,37.94133427266858,465.9329130468143,37.94133427266858,185.90782969851833,37.94133427266858,348.20980678930835,39.55035348253087,53.07976594888432,39.55035348253087,193.10392995224493,39.55035348253087,480.81829590912025
38.77193298274841,1.7460973559941637,38.77193298274841,3637.834897859052,38.77193298274841,343.07514574047934,38.77193298274841,156.14804825414762,38.77193298274841,377.50307061514246,40.35035348253087,54.22517266779882,40.35035348253087,201.86006266234952,40.35035348253087,467.34859638817363
39.42169397080427,1.6842789321569502,39.42169397080427,3365.021764252715,39.42169397080427,513.5378893139899,39.42169397080427,170.52109239900884,39.42169397080427,388.9792290197574,41.15035348253087,51.115869182310085,41.15035348253087,210.14955604128343,41.15035348253087,326.273576776166
40.38954150577691,1.5425133791699157,40.38954150577691,3426.2439353307,40.38954150577691,473.7363555146841,40.38954150577691,204.99807531402584,40.38954150577691,388.4038603030917,41.950353482530865,48.31557502490498,41.950353482530865,176.12045040272818,41.950353482530865,369.6789118701362
41.23419658075852,1.557056914642223,41.23419658075852,3409.6651747159995,41.23419658075852,405.1584619916843,41.23419658075852,224.4988448184331,41.23419658075852,451.5570795281447,42.75035348253086,47.88822932103348,42.75035348253086,189.55847420917158,42.75035348253086,313.4223853028763
41.96814366017941,1.6413392800118647,41.96814366017941,3575.5723563286083,41.96814366017941,513.3139709728209,41.96814366017941,212.1338652769693,41.96814366017941,435.44633132291005,43.55035348253086,39.94526835051305,43.55035348253086,192.29104312380383,43.55035348253086,466.7610300041913
42.79929810672289,1.8308972804336388,42.79929810672289,3468.2253086862593,42.79929810672289,415.07306887694887,42.79929810672289,246.36948675226466,42.79929810672289,340.0942915607967,44.350353482530856,53.80932725385293,44.350353482530856,181.77542512905686,44.350353482530856,379.90275576937836
43.72301228345874,1.517018298602911,43.72301228345874,4005.6834086286763,43.72301228345874,406.9857840761638,43.72301228345874,149.46244890515646,43.72301228345874,308.2505497074617,45.15035348253085,45.20280723927025,45.15035348253085,189.77078490639903,45.15035348253085,370.23383031321305
44.499217896895274,1.2729895907704032,44.499217896895274,3391.988449942285,44.499217896895274,481.0771221343474,44.499217896895274,197.92486541214583,44.499217896895274,340.18976666469695,45.95035348253085,55.883935701026886,45.95035348253085,203.9539421025579,45.95035348253085,427.29408164595264
45.22064677490917,1.589543201060746,45.22064677490917,3425.6302770786106,45.22064677490917,395.1626551654249,45.22064677490917,139.7732009091612,45.22064677490917,488.42713372509616,46.75035348253085,54.61896011519718,46.75035348253085,182.90429867996943,46.75035348253085,360.70970510282837
46.03984577204681,1.1590634253192817,46.03984577204681,3699.525830480575,46.03984577204681,550.7543226154386,46.03984577204681,167.69168050026758,46.03984577204681,425.5671659363206,47.550353482530845,44.73248143400794,47.550353482530845,194.93691791464252,47.550353482530845,400.250992601016
46.84394878802142,1.6299379643939667,46.84394878802142,3196.3512046919823,46.84394878802142,424.76113561165965,46.84394878802142,206.34590314760976,46.84394878802142,385.46410189835257,48.35035348253084,54.01415662545345,48.35035348253084,175.5158445715268,48.35035348253084,478.58706569179674
47.6904719929197,1.7501862392440737,47.6904719929197,3605.2905478300986,47.6904719929197,361.3629875259811,47.6904719929197,150.82075315262222,47.6904719929197,371.0794479823828,49.15035348253084,46.53525440125735,49.15035348253084,182.9727888072851,49.15035348253084,371.5063518317114
48.501191157922754,1.769966981626427,48.501191157922754,3519.2273562986647,48.501191157922754,401.54152904314316,48.501191157922754,128.95925684728792,48.501191157922754,425.7300251881913,49.950353482530836,47.25976274705503,49.950353482530836,190.23918762367828,49.950353482530836,343.3443685231541
49.32641330865919,1.6372803362963388,49.32641330865919,3675.500405929238,49.32641330865919,448.6364048909631,49.32641330865919,230.7255481663519,49.32641330865919,366.0647362503614,52.808545170449065,44.54962907533873,52.808545170449065,186.68442762685763,52.808545170449065,381.54468776501346
50.085455717836474,1.50954900108857,50.085455717836474,3340.4601803278515,50.085455717836474,517.7948964533853,50.085455717836474,197.56256586948535,50.085455717836474,349.5928901633826,53.60854517044906,48.34140298490529,53.60854517044906,191.99025215374485,53.60854517044906,407.3375113622532
50.849191031601386,1.7592314000198075,50.849191031601386,3306.307347279536,50.849191031601386,465.45693076962607,50.849191031601386,230.51427066914962,50.849191031601386,394.26556786029846,54.40854517044906,48.27573926016642,54.40854517044906,209.08271128621385,54.40854517044906,450.5520720923404
53.63609541245684,1.5984295546678629,53.63609541245684,3309.5491139011524,53.63609541245684,458.73163720285663,53.63609541245684,122.93752250247692,53.63609541245684,490.5252722033314,55.20854517044906,52.80775027945487,55.20854517044906,195.8181439472296,55.20854517044906,434.26301232095835
54.41985072973028,1.5354393213420203,54.41985072973028,3274.4345334912045,54.41985072973028,477.1022283856036,54.41985072973028,141.7149438966175,54.41985072973028,385.7504214348062,56.008545170449054,45.93393672996319,56.008545170449054,191.42938267596193,56.008545170449054,325.97945635773533
55.17438691752898,1.6668635332723778,55.17438691752898,3138.6867913704027,55.17438691752898,465.98920072436584,55.17438691752898,243.95518000632575,55.17438691752898,307.67829713033393,56.80854517044905,48.57258282156176,56.80854517044905,190.13958851458915,56.80854517044905,369.31106518852164
56.059286747176536,1.2293820764744727,56.059286747176536,3422.6650904557973,56.059286747176536,350.7094670565713,56.059286747176536,182.1867068652287,56.059286747176536,441.3008135382403,57.60854517044905,46.31660149952882,57.60854517044905,182.19620490816783,57.60854517044905,385.5047065860971
56.905978756118984,1.5325120504393603,56.905978756118984,3604.774168258227,56.905978756118984,374.2547543618052,56.905978756118984,178.35846237761058,56.905978756118984,408.84166637833596,58.408545170449045,45.89152968325132,58.408545170449045,205.46261132833752,58.408545170449045,465.2277195899958
57.70647033393689,1.6607800051362787,57.70647033393689,3348.410874797979,57.70647033393689,378.9403557383403,57.70647033393689,165.23335983064143,57.70647033393689,431.89443502560243,59.20854517044904,50.87229451324511,59.20854517044904,198.86813534681963,59.20854517044904,382.85078040007147
58.49708082212418,1.771551233983199,58.49708082212418,3611.0279843133926,58.49708082212418,389.97333946142106,58.49708082212418,113.65265350460793,58.49708082212418,476.89603505229314,60.00854517044904,53.90264209533812,60.00854517044904,203.4416011017709,60.00854517044904,302.61653781337907
59.344373592927376,1.5067988740139697,59.344373592927376,3577.553254500158,59.344373592927376,480.1488363407337,59.344373592927376,166.81380209056832,59.344373592927376,348.349842501538,60.80854517044904,59.26530475951064,60.80854517044904,203.23953646725394,60.80854517044904,391.29920407360834
59.96367576216338,1.3678911462158223,59.96367576216338,3411.1044792607886,59.96367576216338,511.22078897310246,59.96367576216338,176.18414276960277,59.96367576216338,401.0846409883485,61.608545170449034,53.59912963252277,61.608545170449034,185.87984163778452,61.608545170449034,423.3637454715277
60.78855816282952,1.4661327801312327,60.78855816282952,3356.895539384952,60.78855816282952,409.68113623558224,60.78855816282952,167.42088291052497,60.78855816282952,425.3301215411059,62.40854517044903,54.492295175110186,62.40854517044903,219.68232719356757,62.40854517044903,423.5059998146697
61.65515443628226,1.5632322751196366,61.65515443628226,3451.704589118859,61.65515443628226,294.4453942552849,61.65515443628226,205.4306056183969,61.65515443628226,386.1708637983326,63.20854517044903,52.92169348346068,63.20854517044903,191.97136143501,63.20854517044903,360.47322523141787
62.5903641028082,1.9640335312825887,62.5903641028082,3594.7491741932467,62.5903641028082,406.97523490372566,62.5903641028082,165.95840324855868,62.5903641028082,381.4269064152889,64.00854517044903,46.53140339190528,64.00854517044903,174.45122149709192,64.00854517044903,473.37332440511335
63.29339885662858,1.690685316635933,63.29339885662858,3506.0370280507955,63.29339885662858,427.25149204438554,63.29339885662858,161.5047562296606,63.29339885662858,404.84068684205425,66.85277984337321,52.18723009107866,66.85277984337321,186.13997415870537,66.85277984337321,388.9987778399451
64.05170310212124,1.7481108252214437,64.05170310212124,3630.5241947159684,64.05170310212124,443.3393970939955,64.05170310212124,196.78138964061108,64.05170310212124,468.40366687248206,67.65277984337321,51.5591219460954,67.65277984337321,184.25605093205218,67.65277984337321,471.2237814334092
64.83866249792416,1.7023645788463204,64.83866249792416,3617.464091683532,64.83866249792416,396.11434456249555,64.83866249792416,222.9336811737056,64.83866249792416,433.05200222094857,68.45277984337321,42.28611726776986,68.45277984337321,192.4170221875866,68.45277984337321,365.40686402136595
67.67456526419082,1.1444177588725586,67.67456526419082,3721.1969439500535,67.67456526419082,409.0474471736396,67.67456526419082,143.58365494402545,67.67456526419082,420.32032136179714,69.2527798433732,55.85074250747792,69.2527798433732,190.40667996464995,69.2527798433732,419.48763588105186
68.45927916179573,1.3289684141277718,68.45927916179573,3294.873129743554,68.45927916179573,417.84502408111643,68.45927916179573,159.35725944410765,68.45927916179573,465.5706464241774,70.0527798433732,52.89858752357865,70.0527798433732,199.24338880302346,70.0527798433732,455.0164858969679
69.23040105450725,1.71751513878191,69.23040105450725,3525.186946505626,69.23040105450725,408.4682952021166,69.23040105450725,167.723610567449,69.23040105450725,430.5294336904903,70.8527798433732,47.949079791696136,70.8527798433732,186.96067433290355,70.8527798433732,437.31993359499387
69.95870158470584,1.4090293454865637,69.95870158470584,3482.5820986996005,69.95870158470584,429.64534938865285,69.95870158470584,116.90210977229154,69.95870158470584,376.0925452552156,71.6527798433732,47.43458604986449,71.6527798433732,209.51305191588156,71.6527798433732,340.8265661281933
70.88866217166382,1.274117992993467,70.88866217166382,3435.3703629093266,70.88866217166382,498.1488180836756,70.88866217166382,196.1007079655957,70.88866217166382,398.0483936250424,72.4527798433732,47.523102844239524,72.4527798433732,182.8188152951054,72.4527798433732,462.4342462353519
71.78762095562384,1.7677222399896313,71.78762095562384,3375.987949986877,71.78762095562384,392.27605428508514,71.78762095562384,157.42042648960668,71.78762095562384,350.7484866366989,73.25277984337319,53.260830274574886,73.25277984337319,211.00684933936796,73.25277984337319,338.61672839117426
72.62403882254947,1.3865534805946633,72.62403882254947,3400.82018417012,72.62403882254947,448.46674387430767,72.62403882254947,190.73500018578054,72.62403882254947,460.25485527239556,74.05277984337319,55.17075794009247,74.05277984337319,181.22882877368977,74.05277984337319,437.91924371844954
73.39206179653874,1.6546911741457744,73.39206179653874,3405.651593448152,73.39206179653874,475.7061399641564,73.39206179653874,145.05306764553447,73.39206179653874,298.59581104655337,74.85277984337318,53.00967462042538,74.85277984337318,179.97503739918497,74.85277984337318,422.34833731123905
74.06621567516562,1.3430318556782792,74.06621567516562,3620.14667230361,74.06621567516562,434.6134105138545,74.06621567516562,151.42074389533855,74.06621567516562,336.8928489032438,75.65277984337318,50.90155347849051,75.65277984337318,182.7872222800406,75.65277984337318,406.1858524370423
74.92489111446939,1.6045664107314854,74.92489111446939,3462.146642386354,74.92489111446939,480.45024914322306,74.92489111446939,185.3604997372596,74.92489111446939,429.9532545916271,76.45277984337318,45.67472272539094,76.45277984337318,198.39465774249703,76.45277984337318,429.1043600899714
75.73986683021018,1.3372032026103442,75.73986683021018,3807.5716506203985,75.73986683021018,463.5915713691704,75.73986683021018,173.0002529500933,75.73986683021018,456.2499304238594,77.25277984337318,51.81553425615525,77.25277984337318,176.8255266524027,77.25277984337318,319.8825685342289
76.60012545220609,1.5551418432507436,76.60012545220609,3637.10730774478,76.60012545220609,453.54451189282304,76.60012545220609,112.09421153877867,76.60012545220609,387.18807969754124,78.05277984337317,48.12716239666463,78.05277984337317,197.0118906721712,78.05277984337317,455.6615103246292
77.36403363210728,1.361388047765141,77.36403363210728,3549.592593274344,77.36403363210728,491.2242066954346,77.36403363210728,140.2996094457211,77.36403363210728,306.8679747704243,78.85277984337317,43.08343785038669,78.85277984337317,186.56093379569958,78.85277984337317,425.32200647315017
78.14114889090169,1.2573516319452467,78.14114889090169,3643.163440408272,78.14114889090169,392.31988835500135,78.14114889090169,153.5131759526505,78.14114889090169,405.00254484784693,79.65277984337317,42.52135163234113,79.65277984337317,196.84456243247703,79.65277984337317,292.5311951092671
78.92990098389112,1.4709008398377268,78.92990098389112,3388.0422800769447,78.92990098389112,340.59000440448654,78.92990098389112,211.74568344569633,78.92990098389112,389.2399747785393,80.45277984337316,49.980932094090946,80.45277984337316,187.55353939762094,80.45277984337316,409.39150518987157
79.79451858272243,1.5938103905606698,79.79451858272243,3688.062748330735,79.79451858272243,508.4812366594792,79.79451858272243,195.26197095975598,79.79451858272243,289.8187228283987,81.25277984337316,49.84052488497748,81.25277984337316,187.33214918607632,81.25277984337316,371.39500837874255
80.54378462049785,1.8532969631417233,80.54378462049785,3394.986482380754,80.54378462049785,409.90207313510837,80.54378462049785,142.50898658539825,80.54378462049785,415.76250674838576,82.05277984337316,50.26250736432372,82.05277984337316,185.38497626465866,82.05277984337316,349.3980033229109
81.37994886869957,1.6859023753637032,81.37994886869957,3845.8007546848658,81.37994886869957,387.27678633233575,81.37994886869957,220.14125561090742,81.37994886869957,392.99165421265855,82.85277984337316,54.53809216931704,82.85277984337316,189.1468571083797,82.85277984337316,381.42496278288775
82.30834017788533,1.6181198467574558,82.30834017788533,3719.808432807216,82.30834017788533,455.83387355654713,82.30834017788533,180.4998016272457,82.30834017788533,426.38251885505537,83.65277984337315,55.05097613578262,83.65277984337315,193.8502072710958,83.65277984337315,465.8549600777738
83.02636941489816,1.8099571840296385,83.02636941489816,3039.2085832663697,83.02636941489816,457.41991090906834,83.02636941489816,142.38438386804475,83.02636941489816,419.2161570788882,84.45277984337315,47.783182562196735,84.45277984337315,202.7072137248435,84.45277984337315,446.7262127728461
83.74701513967777,1.3152929434807956,83.74701513967777,3385.240192870378,83.74701513967777,461.85931319606294,83.74701513967777,228.82062635760911,83.74701513967777,395.0293349855169,85.25277984337315,47.9437363537139,85.25277984337315,199.86108526998336,85.25277984337315,445.6789342370272
84.49962003295428,1.247954411142333,84.49962003295428,3595.3570297734987,84.49962003295428,387.77472267340147,84.49962003295428,171.88972253723986,84.49962003295428,368.6778795080923,86.05277984337314,44.35415214563146,86.05277984337314,171.9403330615914,86.05277984337314,518.9633522875988
85.2476308062771,1.4357754911223024,85.2476308062771,3262.879250863374,85.2476308062771,409.6481012540212,85.2476308062771,169.6545525700453,85.2476308062771,424.26336247340953,86.85277984337314,47.428731183701245,86.85277984337314,191.23860149746417,86.85277984337314,394.73181335154726
86.07000835453125,1.6793691633643746,86.07000835453125,3459.761572130828,86.07000835453125,366.43328403431053,86.07000835453125,189.22552460536087,86.07000835453125,394.8918665172942,87.65277984337314,56.431514546308335,87.65277984337314,183.03309364121142,87.65277984337314,401.03083752626026
86.9051574569813,1.5832801500240627,86.9051574569813,3224.609456290391,86.9051574569813,349.00369257213237,86.9051574569813,171.88110287772852,86.9051574569813,312.6554834057656,88.45277984337314,50.59179231707443,88.45277984337314,204.84261552981292,88.45277984337314,348.8208739371611
87.72196990510021,1.9668435783908085,87.72196990510021,3754.092405780927,87.72196990510021,498.32729558099606,87.72196990510021,191.00177405056363,87.72196990510021,415.22758895128067,89.25277984337313,53.83308360711097,89.25277984337313,180.6305660496171,89.25277984337313,402.6942106920186
88.5413355636459,1.7300773209358997,88.5413355636459,3644.8399929437214,88.5413355636459,404.07269780309366,88.5413355636459,185.49965023438116,88.5413355636459,394.2999601500346,90.05277984337313,43.933890185987295,90.05277984337313,207.17678179759918,90.05277984337313,360.3088422562394
89.2536470826682,1.5105215967710106,89.2536470826682,3325.4780171343764,89.2536470826682,449.96229795141943,89.2536470826682,200.67341711774688,89.2536470826682,340.5730568096377,90.85277984337313,53.6495324028544,90.85277984337313,189.48117231562313,90.85277984337313,362.9955070929679
