Part,S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v,S1_Flr0_s,S1_Flr0_e,S1_C
12,12.378124063664572,1.6362393524669712,12.378124063664572,3687.9221708858217,12.378124063664572,463.20901879496785,12.378124063664572,179.3190415866616,12.378124063664572,455.98478159328636,13.536810573152538,58.97879807399068,13.536810573152538,184.38333840947374,13.536810573152538,486.0250497973219,,,Success
13,13.144110206932893,1.5818626282612465,13.144110206932893,3496.830733358341,13.144110206932893,534.1288772170849,13.144110206932893,183.2930792867926,13.144110206932893,410.36423957452865,14.336810573152539,46.30711732828247,14.336810573152539,174.20323694496773,14.336810573152539,405.3972104187229,,,Success
14,13.894798782654162,1.5113947874651954,13.894798782654162,3164.194999807826,13.894798782654162,479.449349451797,13.894798782654162,205.90431107951974,13.894798782654162,392.6838965954517,15.13681057315254,49.860681320256255,15.13681057315254,207.90116698535047,15.13681057315254,449.0595791163848,,,Success
15,14.702504746317965,1.7672391606018238,14.702504746317965,3710.1220019772704,14.702504746317965,423.05590307805494,14.702504746317965,182.03834386776538,14.702504746317965,375.05400301362647,15.93681057315254,47.02091401327279,15.93681057315254,189.88871195323546,15.93681057315254,396.05837255983954,,,Success
16,15.59071470606308,1.8433338832316402,15.59071470606308,3518.2441686080774,15.59071470606308,478.7092609304326,15.59071470606308,142.78665994397187,15.59071470606308,372.67698612396305,19.031186480506367,52.08413033439878,19.031186480506367,168.16986249462252,19.031186480506367,267.64485993194467,15.93681057315254,18.231186480506366,Fail
17,16.31953472527748,1.534438611005136,16.31953472527748,3161.6934292627775,16.31953472527748,430.2916008719108,16.31953472527748,173.94511697393094,16.31953472527748,294.5691588197456,19.831186480506368,53.518966057599904,19.831186480506368,173.6688156310099,19.831186480506368,398.77268188100425,,,Fail
18,16.962011025230794,1.8355021462153676,16.962011025230794,3530.573988038396,16.962011025230794,444.70496793981243,16.962011025230794,131.84011482251591,16.962011025230794,401.4089891155208,20.63118648050637,52.197333898640764,20.63118648050637,187.82243651976677,20.63118648050637,439.6802553473133,,,Success
19,19.816800214376276,1.502943424030705,19.816800214376276,3533.2393242494345,19.816800214376276,467.7867412723453,19.816800214376276,241.60458724990303,19.816800214376276,352.2765743492448,21.43118648050637,42.23624392343082,21.43118648050637,197.69830146175218,21.43118648050637,329.4821926419074,,,Fail
20,20.621819827065067,1.6215725788381294,20.621819827065067,3450.755175263856,20.621819827065067,471.0493786816979,20.621819827065067,212.82242986471772,20.621819827065067,448.53510665239753,22.23118648050637,38.21671852176011,22.23118648050637,205.19093296235638,22.23118648050637,431.76803996270587,,,Fail
21,21.53816240655759,1.2329280850456368,21.53816240655759,3082.197111663935,21.53816240655759,312.4469097540797,21.53816240655759,226.97255881820968,21.53816240655759,406.58039218467036,23.03118648050637,56.56934799052603,23.03118648050637,185.4128662629421,23.03118648050637,406.5633655148266,,,Fail
22,22.41380446485624,1.6582804181165276,22.41380446485624,3456.78531608956,22.41380446485624,379.2535650695422,22.41380446485624,153.3378660929007,22.41380446485624,381.63761738691045,23.83118648050637,46.68348214721331,23.83118648050637,187.406417253418,23.83118648050637,417.7770495620959,,,Success
23,23.347188682687865,1.3269072306073526,23.347188682687865,3310.3347162123473,23.347188682687865,445.2578402065203,23.347188682687865,140.57375337368552,23.347188682687865,409.6819501351569,24.631186480506372,47.65059862624469,24.631186480506372,201.6026492625054,24.631186480506372,431.22099077488787,,,Success
24,23.944070842993394,1.9784118317259272,23.944070842993394,3524.3809139467926,23.944070842993394,455.8882408703245,23.944070842993394,193.84965792326216,23.944070842993394,311.33087380598744,25.431186480506373,47.60138805378473,25.431186480506373,183.58257933535856,25.431186480506373,333.71394784739346,,,Success
25,24.701437826448842,1.9762361187122957,24.701437826448842,3336.6369790980357,24.701437826448842,445.3640557853896,24.701437826448842,186.30128394189583,24.701437826448842,321.9977158063523,26.231186480506373,55.3141142479823,26.231186480506373,175.6819335231988,26.231186480506373,397.72637919005535,,,Success
26,25.517293684970365,1.234801505531169,25.517293684970365,3895.6794098140663,25.517293684970365,456.53832419715627,25.517293684970365,219.64640385273904,25.517293684970365,464.2532824641354,27.031186480506374,58.41038962465802,27.031186480506374,177.9866069550667,27.031186480506374,346.0018889082332,,,Success
27,26.27173747956966,1.5454549567291425,26.27173747956966,3567.919551015398,26.27173747956966,495.2605697983762,26.27173747956966,202.44155169540593,26.27173747956966,368.2032677042061,27.831186480506375,41.39411335319069,27.831186480506375,182.18875025398566,27.831186480506375,463.0493852122123,,,Success
28,27.073685873152296,1.24397841146553,27.073685873152296,3467.03369550516,27.073685873152296,554.5261556765637,27.073685873152296,160.39184581692274,27.073685873152296,377.0652737150861,28.631186480506376,46.940436490311235,28.631186480506376,197.93314577723513,28.631186480506376,433.91379693364587,,,Fail
29,27.890433088606766,1.536421245592147,27.890433088606766,3180.4200247107196,27.890433088606766,461.4924896529672,27.890433088606766,193.43192337983817,27.890433088606766,428.91972240180587,29.431186480506376,45.085172818424795,29.431186480506376,178.83903227958902,29.431186480506376,418.9476519961137,,,Success
30,28.642695036784872,1.9539949589952652,28.642695036784872,3528.271566064185,28.642695036784872,412.61718292345404,28.642695036784872,135.40424626911243,28.642695036784872,479.20086913994373,30.231186480506377,50.90028103677717,30.231186480506377,190.66202502028824,30.231186480506377,347.6510228617499,,,Success
31,29.177258673051625,1.4315174796876162,29.177258673051625,3684.387067938461,29.177258673051625,440.87643367975244,29.177258673051625,130.3501354787756,29.177258673051625,470.9500463825318,31.031186480506378,51.29011397173852,31.031186480506378,170.59384711022804,31.031186480506378,425.87702388738813,,,Success
32,30.246543233701285,1.5683945905792223,30.246543233701285,3763.5515206467676,30.246543233701285,535.4100333916449,30.246543233701285,182.04270765924403,30.246543233701285,494.703367812859,31.83118648050638,53.77285129741895,31.83118648050638,174.19955554002044,31.83118648050638,395.481634893712,,,Success
33,31.07772047245442,1.5492415080904482,31.07772047245442,3499.875206209394,31.07772047245442,469.1642177915724,31.07772047245442,182.5552414944198,31.07772047245442,314.3682758636817,32.63118648050638,46.530604202341095,32.63118648050638,200.35651111505663,32.63118648050638,428.663950516373,,,Success
34,31.953678689665065,1.565251785571655,31.953678689665065,3641.3202815478166,31.953678689665065,394.45903122778924,31.953678689665065,168.91556859342762,31.953678689665065,361.23549155334894,33.431186480506376,44.65639827591988,33.431186480506376,183.52267519539978,33.431186480506376,435.99964841094635,,,Success
35,32.77956709528739,1.8891616581771018,32.77956709528739,3429.153647067181,32.77956709528739,546.7008964973388,32.77956709528739,216.04387002963026,32.77956709528739,328.98900030131085,34.23118648050637,43.98681559504105,34.23118648050637,175.8021485706364,34.23118648050637,441.985562757325,,,Success
36,33.735790571298935,1.5406693807179515,33.735790571298935,3563.7202578872734,33.735790571298935,493.86932018369527,33.735790571298935,111.44433693896426,33.735790571298935,412.82434997431324,36.680491787951446,46.06732439547681,36.680491787951446,182.67088626759585,36.680491787951446,410.7150825968008,34.23118648050637,35.88049178795145,Fail
37,34.56362581085513,1.5798194367733627,34.56362581085513,3686.35645372968,34.56362581085513,410.96390592672026,34.56362581085513,149.79069441168403,34.56362581085513,307.8766088196682,39.384580390654016,51.7244727263805,39.384580390654016,186.03472254953022,39.384580390654016,415.8665887595634,36.680491787951446,38.58458039065402,Success
38,35.3373164932825,1.8458478603422923,35.3373164932825,3288.650560681988,35.3373164932825,458.5754504821096,35.3373164932825,176.33029030316914,35.3373164932825,461.63774093499615,40.18458039065401,54.45031181915301,40.18458039065401,175.25743746380783,40.18458039065401,440.9077987876446,,,Success
39,37.48697827520786,1.3182972995491153,37.48697827520786,3631.743627381595,37.48697827520786,533.7231051967876,37.48697827520786,172.66007106794777,37.48697827520786,484.137331678593,40.98458039065401,58.52408441219624,40.98458039065401,199.34107234757207,40.98458039065401,368.61584522245977,,,Success
40,40.19342108927545,1.636376886869749,40.19342108927545,3824.8898751101447,40.19342108927545,433.56074003133114,40.19342108927545,187.85104224192781,40.19342108927545,487.2251677095717,41.78458039065401,46.505345150853366,41.78458039065401,187.03770190244254,41.78458039065401,413.21994819612706,,,Success
41,40.94480398206104,1.3371440563244292,40.94480398206104,3432.580702375698,40.94480398206104,494.5222566072284,40.94480398206104,199.21169049541092,40.94480398206104,473.86390812649773,44.834309703464704,52.08732798281379,44.834309703464704,194.73125400251155,44.834309703464704,363.83263333768366,41.78458039065401,44.03430970346471,Success
42,41.91098194578091,1.72244346284613,41.91098194578091,3624.339370018764,41.91098194578091,432.7832923814957,41.91098194578091,189.80569014932823,41.91098194578091,329.04314921314625,45.6343097034647,56.441610316654376,45.6343097034647,191.21520802494683,45.6343097034647,406.1566741573161,,,Success
43,42.71797834208148,1.7878073425032337,42.71797834208148,3145.172867902601,42.71797834208148,428.0698961386354,42.71797834208148,152.16303420420184,42.71797834208148,473.9178117590379,46.4343097034647,57.3528037138835,46.4343097034647,178.684952624072,46.4343097034647,470.5518212002381,,,Success
44,45.70169060456994,1.0676585961724618,45.70169060456994,3557.7591897445996,45.70169060456994,470.43377324291026,45.70169060456994,226.56384711389717,45.70169060456994,432.18777804539803,47.234309703464696,56.97412688667529,47.234309703464696,191.2855530859187,47.234309703464696,415.3261877877801,,,Fail
45,46.4518045136972,1.7130887821628473,46.4518045136972,3746.3553125212184,46.4518045136972,476.8778008652882,46.4518045136972,154.01672380835404,46.4518045136972,420.8599973393904,48.03430970346469,57.42413745911326,48.03430970346469,179.02284981940727,48.03430970346469,424.2878665534727,,,Success
46,47.30009817874809,1.9710957114854448,47.30009817874809,3642.958581718635,47.30009817874809,439.6278127228306,47.30009817874809,149.28615957050286,47.30009817874809,463.2870090542593,48.83430970346469,50.59696555203791,48.83430970346469,187.44487450765482,48.83430970346469,348.19757263949174,,,Success
47,48.188904377275286,1.568194621635036,48.188904377275286,3725.0228876907668,48.188904377275286,587.2373099732312,48.188904377275286,150.75960824233545,48.188904377275286,375.22295262127534,49.63430970346469,50.757788101434386,49.63430970346469,184.61921152709976,49.63430970346469,361.71944951408506,,,Fail
48,49.03417930583091,1.8371127036761048,49.03417930583091,3501.1804030771095,49.03417930583091,514.2378333549511,49.03417930583091,190.9681901936095,49.03417930583091,400.3804494526022,50.434309703464685,55.35510231529089,50.434309703464685,190.93723380271553,50.434309703464685,422.4643318362804,,,Success
49,49.93390229237373,1.535626730296413,49.93390229237373,3200.44243964677,49.93390229237373,459.9348925988713,49.93390229237373,194.95511338399658,49.93390229237373,337.86553397590984,51.23430970346468,44.223133356704,51.23430970346468,190.63821844570663,51.23430970346468,324.15425576157423,,,Success
50,50.55630765498951,1.4955125138105108,50.55630765498951,3170.4954332872708,50.55630765498951,404.3932832113084,50.55630765498951,185.55349623999157,50.55630765498951,383.331620635228,52.03430970346468,45.4247016852843,52.03430970346468,178.7846181897434,52.03430970346468,331.9059316195094,,,Success
51,51.524745356180546,1.727185164304919,51.524745356180546,3773.2113198419233,51.524745356180546,486.4600451730006,51.524745356180546,228.17349733035854,51.524745356180546,468.507267133593,52.834309703464676,55.59452906568322,52.834309703464676,181.9419056059606,52.834309703464676,480.65606862963307,,,Success
52,52.32736753007376,1.799835522862716,52.32736753007376,3316.5829478058427,52.32736753007376,444.6721794979987,52.32736753007376,234.1915132909739,52.32736753007376,377.3574996049749,53.63430970346467,47.69141741255353,53.63430970346467,173.89587740625004,53.63430970346467,429.40317311834605,,,Success
53,53.14493427230993,1.8093090715266156,53.14493427230993,3078.4762326025275,53.14493427230993,602.1307889106012,53.14493427230993,120.13521252153474,53.14493427230993,391.4181929284467,54.43430970346467,57.05082553778705,54.43430970346467,184.8381614117607,54.43430970346467,427.96500434119815,,,Fail
54,54.01306630346043,1.5313958107366699,54.01306630346043,3274.0557201566417,54.01306630346043,560.2887163425778,54.01306630346043,143.41324025029337,54.01306630346043,384.09650013961743,55.23430970346467,52.18304339557348,55.23430970346467,194.17957324718498,55.23430970346467,461.4749135388548,,,Fail
55,54.66578365273616,1.8403377258562885,54.66578365273616,3474.0261908518146,54.66578365273616,446.21117986030765,54.66578365273616,149.3997153471423,54.66578365273616,403.49800810053864,56.034309703464665,48.13011234826398,56.034309703464665,192.8508735449063,56.034309703464665,432.0619671547293,,,Success
56,55.43360496077374,1.9170246267748396,55.43360496077374,3203.1667064896346,55.43360496077374,450.83756118351585,55.43360496077374,205.1237535043133,55.43360496077374,415.1177636519725,56.83430970346466,47.41899970188924,56.83430970346466,198.15537425558696,56.83430970346466,393.29399818690325,,,Success
57,56.314918906859276,0.9309868980423173,56.314918906859276,3454.094131224136,56.314918906859276,470.12708940714185,56.314918906859276,139.8461905484445,56.314918906859276,421.98743742198553,57.63430970346466,57.440576079900076,57.63430970346466,193.67452113498058,57.63430970346466,398.8999762178996,,,Fail
58,56.99464357731188,1.8854466875703366,56.99464357731188,3407.6335518492606,56.99464357731188,508.34987545765495,56.99464357731188,156.25208421824112,56.99464357731188,404.01999065534045,60.06445018606526,45.68899484929742,60.06445018606526,187.98425234813416,60.06445018606526,364.89260162834324,57.63430970346466,59.26445018606526,Success
59,57.84321421651059,1.4838868391433442,57.84321421651059,3334.95792094652,57.84321421651059,459.7945931021499,57.84321421651059,203.9101596346,57.84321421651059,406.1930072381997,60.864450186065255,61.29693493813332,60.864450186065255,187.39190361471844,60.864450186065255,394.06546103325127,,,Fail
60,58.54931920856902,1.9718139584302263,58.54931920856902,3504.282902187816,58.54931920856902,526.7948148531028,58.54931920856902,152.24295181562616,58.54931920856902,298.9254030425361,61.66445018606525,40.256855332912764,61.66445018606525,193.121212489039,61.66445018606525,356.88946938286966,,,Fail
61,60.69032164089305,2.185022301483903,60.69032164089305,3460.5398907223057,60.69032164089305,426.14730563881835,60.69032164089305,164.27553262588253,60.69032164089305,460.28054860421065,62.46445018606525,44.10382466111561,62.46445018606525,201.64816051870113,62.46445018606525,404.8780979463261,,,Fail
62,61.698213017781384,1.9073336900484863,61.698213017781384,3479.708723406804,61.698213017781384,389.7877736303402,61.698213017781384,147.41268152546672,61.698213017781384,416.9449786476295,63.26445018606525,52.45926156214451,63.26445018606525,193.84490537705963,63.26445018606525,342.34487712376915,,,Success
63,62.544098414136435,1.5239949976048497,62.544098414136435,3461.5094885966505,62.544098414136435,449.02549668910154,62.544098414136435,244.82771346489415,62.544098414136435,489.0386021118553,64.06445018606524,39.69491334331404,64.06445018606524,178.17021544403732,64.06445018606524,377.3028054844043,,,Fail
64,63.382189142837845,1.9625528889710044,63.382189142837845,3276.5136546174544,63.382189142837845,389.8776015886328,63.382189142837845,166.08551135826656,63.382189142837845,244.71740608839454,64.86445018606524,49.341888971325815,64.86445018606524,185.44782446783066,64.86445018606524,417.22537793393246,,,Fail
65,64.11493575799602,1.326272706511893,64.11493575799602,3651.8349655899033,64.11493575799602,461.10028388109146,64.11493575799602,96.73909890536743,64.11493575799602,384.20371895852935,65.66445018606524,54.24980719790212,65.66445018606524,193.02997150081632,65.66445018606524,342.85900528339266,,,Fail
66,64.8194885406818,1.7397998794392358,64.8194885406818,3723.668923092582,64.8194885406818,466.97378648009084,64.8194885406818,200.33907522330722,64.8194885406818,355.91060449899726,66.46445018606524,46.968721528002774,66.46445018606524,192.14231409861915,66.46445018606524,374.4818597005031,,,Success
67,65.76678338937793,1.3227536830515625,65.76678338937793,3033.931147664962,65.76678338937793,452.2895833357075,65.76678338937793,195.38101351436876,65.76678338937793,411.4138487206096,67.26445018606523,42.20812800798736,67.26445018606523,197.72739876732558,67.26445018606523,411.71065658052214,,,Fail
68,66.62681304022323,1.5433793767998838,66.62681304022323,3269.1004760104747,66.62681304022323,483.4065984111205,66.62681304022323,205.1343441575916,66.62681304022323,437.0630222980494,68.06445018606523,53.03880978116242,68.06445018606523,167.15425803219665,68.06445018606523,399.0026984653334,,,Fail
69,67.36986805923677,1.551848800784398,67.36986805923677,3705.965030362165,67.36986805923677,424.20599910779794,67.36986805923677,193.2276100664277,67.36986805923677,396.9094233655566,68.86445018606523,48.776889886447925,68.86445018606523,191.548575825489,68.86445018606523,398.9138090127938,,,Success
70,68.30641774187579,1.8551519710282802,68.30641774187579,3588.548790741883,68.30641774187579,428.16208342464,68.30641774187579,164.7124741087162,68.30641774187579,321.5097308592179,69.66445018606522,45.93037405213164,69.66445018606522,192.3877128619329,69.66445018606522,367.445871045585,,,Success
71,69.16038822686431,1.5806209577236845,69.16038822686431,3495.624813173267,69.16038822686431,539.200492371253,69.16038822686431,180.33299870210175,69.16038822686431,402.234939124762,70.46445018606522,47.6829681819489,70.46445018606522,176.08247215555045,70.46445018606522,349.8491251139129,,,Success
72,69.83024083451579,1.5952156979923815,69.83024083451579,3568.7369381372223,69.83024083451579,415.55934178156133,69.83024083451579,197.27465520569578,69.83024083451579,450.5087817957448,71.26445018606522,54.200837649595805,71.26445018606522,180.68642401197624,71.26445018606522,315.66699987319845,,,Success
73,70.63175503681998,1.3039396421176772,70.63175503681998,3381.7907818122217,70.63175503681998,491.57319353425123,70.63175503681998,187.50639717552502,70.63175503681998,408.580705245482,72.06445018606522,49.62583293316498,72.06445018606522,167.50111281417938,72.06445018606522,416.94233419111515,,,Fail
74,71.2169026375185,1.5998739230714893,71.2169026375185,3588.806915428975,71.2169026375185,515.3386853004504,71.2169026375185,147.1153597778533,71.2169026375185,397.18259955159846,72.86445018606521,48.77852624687548,72.86445018606521,185.75544984489602,72.86445018606521,496.245939404402,,,Success
75,72.12380788477947,1.3176569303421648,72.12380788477947,3371.7111556720088,72.12380788477947,492.61318776857723,72.12380788477947,208.61776904413577,72.12380788477947,385.324807829184,73.66445018606521,58.55156148080996,73.66445018606521,198.03435115735655,73.66445018606521,362.4443092714691,,,Success
76,72.86398534699829,1.679637219784358,72.86398534699829,3751.088809325716,72.86398534699829,473.5841602297183,72.86398534699829,186.05538567096605,72.86398534699829,303.0407882564491,74.4644501860652,53.881112032576695,74.4644501860652,194.31359488762465,74.4644501860652,427.0005485817406,,,Success
77,73.58825301612615,1.6193788239261593,73.58825301612615,3724.7187654701083,73.58825301612615,431.4833107985028,73.58825301612615,175.69404360944992,73.58825301612615,372.9771377753767,75.2644501860652,54.868715744270645,75.2644501860652,182.3815692075847,75.2644501860652,431.6071145697403,,,Success
78,74.493532973492,1.8743791600681552,74.493532973492,3922.492035298811,74.493532973492,446.8125189654368,74.493532973492,183.62929452644724,74.493532973492,382.32864730647384,76.0644501860652,53.832747258686204,76.0644501860652,187.7519839667166,76.0644501860652,438.32008099660527,,,Fail
79,75.23953373337982,1.5233916515278203,75.23953373337982,3328.3538258082835,75.23953373337982,472.7812671314103,75.23953373337982,213.72719858846227,75.23953373337982,405.76474436614217,76.8644501860652,49.85197934903735,76.8644501860652,182.5271489233876,76.8644501860652,409.31267231712195,,,Success
80,76.1285536683769,1.8927122203807882,76.1285536683769,3633.8997124832285,76.1285536683769,383.54007843230477,76.1285536683769,210.8773224960038,76.1285536683769,401.1813464853995,77.6644501860652,47.10203161043153,77.6644501860652,179.95124113844196,77.6644501860652,400.03548453275636,,,Success
81,76.95386147453544,1.6985410942496375,76.95386147453544,3647.549669456018,76.95386147453544,459.6544865547735,76.95386147453544,216.57922633412454,76.95386147453544,322.97646859981,78.46445018606519,44.32648525203985,78.46445018606519,178.66094741419758,78.46445018606519,428.8869256635257,,,Success
82,77.80001052478019,1.4175451599708826,77.80001052478019,3553.8953164803524,77.80001052478019,545.5615756416366,77.80001052478019,169.65062133006975,77.80001052478019,388.10307911224754,79.26445018606519,40.309997895310865,79.26445018606519,185.9090421815708,79.26445018606519,405.77791160969156,,,Success
83,78.43960903810003,1.3657034439367037,78.43960903810003,3277.0593284621077,78.43960903810003,447.0403360807649,78.43960903810003,181.68787205693152,78.43960903810003,423.21085184533086,80.06445018606519,52.64225515264887,80.06445018606519,209.40440076624984,80.06445018606519,397.4943688824938,,,Success
84,79.2001920184527,1.7787088535686992,79.2001920184527,3402.785553511032,79.2001920184527,451.744161828385,79.2001920184527,145.74803382464435,79.2001920184527,398.4063174521784,80.86445018606518,57.516794116525546,80.86445018606518,196.2868497142054,80.86445018606518,356.0208332166797,,,Success
85,79.98713585465,1.750863077366314,79.98713585465,3369.2162294428235,79.98713585465,549.1673151247587,79.98713585465,179.2466906455065,79.98713585465,301.1862353161374,81.66445018606518,45.766384269701824,81.66445018606518,190.8038799231208,81.66445018606518,437.9894552904934,,,Success
86,80.95413704420581,1.5417507795781646,80.95413704420581,3166.752511884291,80.95413704420581,399.6616354451862,80.95413704420581,149.89535190527758,80.95413704420581,328.478299068905,82.46445018606518,48.087732351596244,82.46445018606518,175.12194260300294,82.46445018606518,367.3749200801739,,,Success
87,81.81086861192696,1.639348457170469,81.81086861192696,3341.114993676392,81.81086861192696,521.8503282551551,81.81086861192696,219.9573768304343,81.81086861192696,406.0730687104232,83.26445018606518,52.74069243419769,83.26445018606518,188.6882974377895,83.26445018606518,490.60815735576926,,,Success
88,82.63577357532056,1.7795344168948954,82.63577357532056,3503.2974538409853,82.63577357532056,434.57405223292375,82.63577357532056,190.84662452544447,82.63577357532056,359.3170810603468,84.06445018606517,51.06691208054521,84.06445018606517,179.52385159399017,84.06445018606517,340.08504240441573,,,Success
89,83.44087594957064,1.9363036598321173,83.44087594957064,3676.202228759995,83.44087594957064,455.65630157822187,83.44087594957064,138.7293526683689,83.44087594957064,374.1045009618743,84.86445018606517,58.133520155503405,84.86445018606517,184.14466339791045,84.86445018606517,399.71536248427594,,,Success
90,84.29551776072093,1.4201520144517938,84.29551776072093,3549.755147722391,84.29551776072093,508.92452172243713,84.29551776072093,210.8800370173767,84.29551776072093,460.34077403311596,85.66445018606517,45.75261747111458,85.66445018606517,186.8707975955087,85.66445018606517,389.1292230504517,,,Success
91,84.92164003603999,1.6132455641979526,84.92164003603999,3477.8034242634844,84.92164003603999,465.1074546462772,84.92164003603999,139.85053784856314,84.92164003603999,353.87431012286396,86.46445018606516,53.98950226220471,86.46445018606516,170.9357554745684,86.46445018606516,398.5200731738398,,,Success
92,85.7496000922452,1.588773426729193,85.7496000922452,3662.3174910650896,85.7496000922452,410.1970865964197,85.7496000922452,214.343077966784,85.7496000922452,418.7628650014508,87.26445018606516,51.74370019915569,87.26445018606516,192.29735045196878,87.26445018606516,329.7833835016459,,,Success
93,86.57248411088851,1.6016964279572965,86.57248411088851,3223.365403208355,86.57248411088851,490.76709098045563,86.57248411088851,142.8062430647951,86.57248411088851,371.2442325127656,88.06445018606516,44.668929072790775,88.06445018606516,183.28449361717824,88.06445018606516,378.2390882161312,,,Success
94,87.46777979917813,1.534884794575831,87.46777979917813,3550.060690358024,87.46777979917813,460.91340611424164,87.46777979917813,167.18322893687827,87.46777979917813,448.65298605105215,88.86445018606516,50.96824498945106,88.86445018606516,198.33703366749575,88.86445018606516,333.2257755053242,,,Success
95,88.35831666337292,1.4235962595302885,88.35831666337292,3395.957998297988,88.35831666337292,478.28324298145503,88.35831666337292,161.2269670685289,88.35831666337292,403.5618747860753,89.66445018606515,47.72523565061922,89.66445018606515,184.88008199281597,89.66445018606515,434.35698462203413,,,Success
96,89.22875350299394,1.5439862421492019,89.22875350299394,3748.991470924331,89.22875350299394,415.49911728301726,89.22875350299394,216.61305246555483,89.22875350299394,415.27266369940446,90.46445018606515,53.66815782501997,90.46445018606515,172.68104459868962,90.46445018606515,351.2053888181344,,,Success
97,90.08581376197748,1.6322471021889553,90.08581376197748,3595.6409445430786,90.08581376197748,402.08457012021734,90.08581376197748,242.0985234818868,90.08581376197748,431.47552766356716,91.26445018606515,56.864465756179335,91.26445018606515,180.78234904537587,91.26445018606515,345.1332646387449,,,Fail
98,91.00779622793587,1.5321947178903705,91.00779622793587,3269.593313380757,91.00779622793587,550.0323600849939,91.00779622793587,226.73838019545292,91.00779622793587,406.83474723095065,92.06445018606514,50.148795100552185,92.06445018606514,186.12533929784743,92.06445018606514,409.5511452885465,,,Fail
