M0_Ftr0_v,M0_Ftr1_v,M0_Ftr2_v,M0_Ftr3_v,M0_Ftr4_v,M1_Ftr5_v,M1_Ftr6_v,M1_Ftr7_v,M2_Ftr8_v,Result
1.4456202801423315,3538.7498230612314,453.65899319381816,162.3397697985712,383.8596404644088,47.20178051734263,199.7179104447474,295.8248296293486,204721.8255078474,Fail
1.6008502073173798,3443.4074249584373,374.6599659915903,220.2480991720872,481.9706153034509,43.69448255641934,190.27189886735079,395.53248975005204,202333.55782945763,Success
1.5261604793271881,3630.7893200157832,373.3353534357699,207.75551285186364,364.03322032238833,63.31112775673163,175.7213331900713,329.6364365909352,196123.65876316009,Fail
1.1576989843656298,3568.377227403025,343.56419095193803,166.29812664469281,425.7577942373491,43.42675678234633,190.1193763912123,358.6156874227041,213787.92957807644,Fail
1.7809219915866257,3237.547933596524,445.42130917684676,176.56565730278143,404.5159599812487,57.326540038669066,194.72910115141127,355.04126169291305,201836.87366337987,Success
1.4396783604580503,3355.637817722935,450.8623682556445,127.83228825579923,383.6687919813428,47.938749643918705,198.06284765329048,365.42703848674904,210778.78085272407,Success
1.867874876400553,3675.6407014183633,490.5599901255456,166.01048251177417,492.7840676197266,48.80087956302411,199.58128281262222,368.0689223202564,206596.8298794607,Success
1.6429224884287035,3463.326064330165,504.2746164288006,156.66859635261648,437.21636268543364,47.33206754543456,192.87514304925452,396.745598598399,214352.9011338491,Success
1.8169190659869767,3585.469747165717,446.80599283673797,239.03245423250985,342.23005992535167,50.25881099695988,188.2505941738388,381.15891187908124,196382.02896942236,Success
1.4910262869713733,3832.4259785801187,488.32232590908643,181.42971849571666,377.9487770580863,52.4037056719778,193.40475757355412,487.5987108971117,201179.34202140456,Success
1.5007441575281988,3554.7878561900416,517.2518362653334,175.972452450758,412.23043289598536,49.09915649177867,187.06809376740176,412.7976270276809,199777.19766895165,Success
1.5890161006917862,3414.765238829786,436.37700917345643,233.81215018227815,374.5539479957855,59.29366129493101,185.45677448866698,439.1317543769294,207902.23651456297,Success
1.527191967239853,3740.787033257556,390.65362540638836,144.07847495088095,437.0400402436346,53.85402578746497,177.25518164041657,304.88239500425834,205791.2527979579,Success
1.4312149525714484,3678.340071539161,454.20326207205017,196.28845458329118,362.722955437195,43.56412533133861,190.89906864450262,457.9663752116949,200026.37529447567,Success
1.7346767622628705,3067.1960927601517,496.03095186473075,209.2303478889516,409.8206073804937,53.803641890816635,205.2537919859666,329.55136045753375,199971.85876926227,Fail
1.4391626272570115,3646.636233348489,454.6274493933128,215.0858444426754,482.329828778413,49.68657639187163,189.21767130926256,438.44027346456903,204891.42071529038,Success
1.657895293379787,3404.889390188105,438.9869853851647,179.27051558557102,437.4800516197724,51.5091680528254,214.18460440175522,421.35468625221915,192755.5231742743,Fail
1.4830090554310809,3694.3315919952006,409.4128719230523,164.76041432748067,418.4448741784491,48.54023117549882,178.15720156843796,351.9846490509544,187797.70142914605,Success
1.3175724451095379,3289.4849747863163,508.74258107553135,141.54575159727125,395.5722636152923,46.886966953695705,181.3020824056549,510.70704444192285,196871.58070215728,Fail
1.744168946003414,3368.070500737178,394.1982974672631,214.94536602122903,441.42962010795463,44.596149193840134,186.90866551186315,343.3813517120168,204574.63617115445,Success
1.585606397583948,3546.0406555009067,485.21516111204096,220.2140908072826,311.35520685144803,45.463806525939106,197.1106033942842,433.8376302820166,222486.95025576328,Fail
2.07392584451732,3457.67698598908,446.29040992308455,190.84112791046272,424.8955523612415,52.62254549934631,188.93874879955771,473.10889951661574,195734.9562334216,Fail
1.477075933770696,4033.379237795936,429.1210249392529,183.71679080766714,501.7311435207782,42.05011074580895,185.70379764227724,504.506061505868,217229.93300662146,Fail
1.321428907627182,3593.571106702245,421.4084119293135,175.39145607592178,505.1138772419594,39.3047017649716,175.83761871831945,378.20573744534346,188497.0159371182,Fail
1.842486573378269,3527.8860326340646,360.2265953359813,196.7280808429088,439.4686693738112,44.13267908368739,187.40174975097798,434.9652793096746,195098.08859959195,Success
1.1143444375338682,3908.233152903498,508.7854634653119,149.0466154296992,401.6268025512859,51.903382374775155,198.1584999509621,378.37221267688267,191774.64800234506,Fail
1.6090888011841826,3528.981551131961,446.9284880754454,169.68451349693743,408.3750462517836,43.52652214043352,188.9840047162132,380.82339424726285,184422.83311714133,Success
1.9044548894107356,3376.314058829389,364.6231076394509,198.49918371185527,394.6658915418918,50.26581739442053,192.6590807043418,413.54659443922,185118.29849233967,Success
1.3415075462410826,3358.0078989787717,414.7608111450428,129.25692361953003,449.6324371238446,48.83704662530771,173.91079891285582,440.21880461010386,192543.30275568872,Success
1.7036848609476936,3505.3158449827743,522.9705369726107,208.67619294718708,336.6334012771042,42.696872222261646,195.88287693110578,423.4273624673487,203237.7075200648,Success
1.5719951595291244,3486.431107721408,459.54562168870655,182.01058315541565,443.0432875093154,56.83679522029754,193.93542450204149,430.645882462818,182522.29325781297,Success
1.596618863005554,3398.0439986504766,459.50537767489897,173.95048724863008,395.79456938547105,55.23459808663682,181.1835656833435,425.09427051900775,197965.2924686483,Success
1.510076521572183,3506.162423181142,479.8118419491651,167.70591964603818,432.7459408749731,39.68909768019344,189.90306741782464,419.8004347919576,223426.99775205704,Fail
1.5091977092246394,3347.550710836556,437.60575615590596,213.423549437781,357.2049250754667,46.697389755573035,176.37443376679946,364.152013296994,213058.4783139754,Success
1.427200393893372,3318.9474448725045,539.6556363904325,191.96422886117165,410.3668501914089,43.592607295103385,200.43760916827688,468.26236105037094,178416.6630372079,Fail
1.8259516382281857,3228.821553257314,346.33062587798486,198.29594778054275,412.0785738720677,48.47854717601366,181.6224090716187,326.4611672665128,199367.44434735793,Fail
1.6175882409779891,3526.756996126689,409.3361783973986,182.12192154042134,483.52401432203635,49.17389647768616,173.6770565950725,420.962435619628,200295.86999510025,Success
1.6450868789097295,3306.4091965584767,450.42494043987995,188.40809201123443,455.4933272290115,49.99582559033623,198.21559692113274,399.34756704754153,186987.86510609026,Success
1.5844180738416014,3405.5374628867794,451.38029973871704,181.76505077168204,489.0137083889915,53.245518566986526,193.1982834361273,394.04921978629517,199166.55698327816,Success
1.5148730425410066,3372.318105830172,442.4267563809258,204.35451817284206,440.70955781956303,49.31788276132795,183.4189183378549,463.71715133719874,185261.56915943525,Success
1.3935992559931147,3727.588404536352,317.2396559964177,192.28535460337798,346.7201118610822,47.5361960318478,190.22536234537645,330.576260586711,201516.53110402863,Fail
1.9283311175695728,3426.8008033152378,511.7153718468519,216.4507156587323,305.09411762059597,51.55800293730656,201.11778715257003,317.38895951990867,198766.29486158342,Success
1.603171172848945,3482.6485441857785,415.321823375752,118.56006293838469,445.8524660409656,48.4696220124013,192.91471319407123,418.09732234836275,201959.06312470624,Fail
1.5436139924063113,3514.3882852015727,472.11953694284256,200.64797765684168,375.37036239434457,53.60341329461526,184.2990201959773,358.12723057646195,201191.72586120432,Success
1.7888896779760604,3584.063096058704,478.3973557235732,161.59210920760998,456.9949458179591,51.46584894927279,188.95583769300316,521.2347074291233,203750.8827011791,Fail
1.5413624265073274,3098.7762016696774,464.7295239513955,121.50218147938054,412.2659464865579,50.141784757477524,183.05838416053814,467.58855627907775,183658.11139689773,Fail
1.774550830505037,3370.2485351412624,431.5769048642779,211.28332670117027,499.36250069981315,50.116409514193414,185.5877114039482,404.8326747587157,196789.64833693724,Success
1.8012633433452692,3538.7566375021956,434.03224413140197,196.2240420817036,321.9331580468892,54.89058567247515,206.08138779147163,392.10215687172166,206521.79559539256,Success
1.5660937999965547,3425.8618119146076,478.5094888138205,235.44618557412517,400.6482985541954,49.81756334605483,196.59569480641153,393.44702872338274,217244.49307493106,Success
1.7367550506656453,3539.770484141661,444.95625419391854,150.26952838843638,413.8551508134139,50.71589008960185,188.14497239651647,471.10975446124456,206116.370274318,Success
1.7632646873685922,3796.3921216317613,375.1034172682157,168.0691792690494,403.9524918938576,46.35917783896932,185.04610800520067,416.15821799286107,195661.2241804367,Success
1.562825243395984,3280.9969307622778,408.33964735750465,200.64663757092444,322.6171670583882,57.21818552608305,188.2700307619735,532.9316794917962,187275.2697537698,Fail
1.8931268826585053,3475.6706206380754,425.9014841626552,232.42518866148407,462.06344330244167,54.06784909251045,186.91177531187543,426.08879652062495,201019.38208042682,Success
1.825377283663956,3259.5739472788305,517.5433465133762,208.83103507612574,374.60462592004865,50.884619761988425,195.459241143857,399.766423426313,207211.32271337401,Success
1.3617686855196274,3490.1948207963405,464.66878041227045,173.39276576793253,431.36990305282376,39.69439447124504,191.05288179940356,316.13521356006413,182409.3053263941,Fail
1.7954051699027445,3073.245715494735,452.48799590341457,201.88948973465645,421.20054625444965,51.78145967108865,209.28799518049362,468.26666838177323,190725.91586839317,Fail
1.4700572300875496,3295.3280613171755,520.8360930894744,176.03359688284962,385.84896933774996,48.365574248342924,210.38095564761346,390.5878337115385,202598.25489269465,Fail
1.5893976263844753,3521.5402616454517,449.20035847779,194.87647803506655,353.58685620973665,49.78624183357249,186.2173821220105,368.7374488039,205016.65496441242,Success
1.3232597770242447,3339.291882190673,341.77008473244746,152.01840301106455,280.92311420062595,50.82033541920884,201.2491614126593,317.22392781904495,179213.84177578497,Fail
1.6217926575891473,3295.520200941197,499.8077525483617,200.09617239851542,378.4447355224675,55.04254079311646,193.14468778938812,412.50104411134896,204594.8177695516,Success
1.4714775124819663,3727.7903854655374,469.97674981936274,93.28599578864771,439.938706485901,50.966465561574296,177.7202630116538,464.50225859848473,216320.27830509428,Fail
1.7080752377314083,3394.574073723015,441.42535735550535,141.1586380328343,324.0832282910925,50.57566228820908,190.74652366270882,427.6935442107046,220538.93317246478,Fail
1.510342988405083,3715.9063711925055,454.41774936442977,151.70128838901076,487.38331091048354,47.29051486394721,188.19374802119358,388.7869991274774,206701.6097649215,Success
1.3209123859158205,3489.0288491887545,375.8451382339652,212.25584499554105,374.6364887694794,52.27505447734659,200.18406310100445,415.0297544244672,181294.34910861953,Success
1.61544235339063,3132.1049210472693,443.40401825369906,158.81133162392675,421.1936574866445,53.5519591231592,178.85275286204106,446.1883047891581,201897.45232659683,Success
1.7520791614762337,3570.872549464385,389.17113435952155,188.40207714849478,403.02283405653475,48.17416917720733,175.06812663613755,395.66354248666516,189593.1901260111,Success
1.3908187744448752,3877.7829206514784,417.72601072775376,144.05524947109657,362.97667770670535,49.858187943108256,177.61186791258268,410.12583006967265,208707.65004313734,Success
1.4918894715893898,3465.562692874292,409.5082346281696,202.22581328309005,391.8736215943951,41.77142720105265,201.89251950622364,351.4525240542048,202943.87869891382,Success
1.2416916791556698,3272.5491429424233,439.6080695556772,213.23244522897085,494.9579070946769,54.438056125144435,181.90147872844136,462.1494867765015,205551.81038964356,Success
1.5547160216546716,3621.979131377273,347.23275537919625,189.7520753544927,359.9641051360535,55.62024141980591,196.01983989275035,339.03651644668844,200634.61845407396,Fail
1.514392037852197,3527.1344009533905,381.53165136076,194.110407900334,500.2937509173079,55.58154597898549,187.3060127277029,406.33094782105536,194973.9894395578,Fail
1.582216457089609,3509.50915477664,381.2419122377163,246.35341949111597,363.6149396075999,44.90753986827659,195.4713503409813,527.8439396503043,203009.6814290026,Fail
1.8171090252712885,3565.300316908929,463.78451170780727,174.74648689340145,358.29688010626046,44.989677361041,181.26227541507535,379.8029259904151,183349.82981938455,Success
1.7076810702758873,3541.4035052955355,450.5795576281129,155.11898985400023,357.63144927088933,48.414882570971486,181.7848544287827,455.7519339249576,193972.43875357232,Success
1.27603310454354,3389.545090608573,414.04144172043516,88.0416372996406,469.6054619777914,54.068510730325904,186.97955445346022,353.789736591549,201095.16166258804,Fail
1.0347902779499225,3374.5818396312466,422.94051943735235,224.69310299761693,403.29332410633447,48.10551019416415,184.96909004843744,399.0764466169413,184045.15500674216,Fail
1.4416307216398454,3291.319205428921,414.8527999127022,170.3213082096511,389.3551056076333,49.472516435911075,195.31587025072363,500.1399443454094,198419.39021218318,Fail
1.5790901578089807,3449.356588566533,403.32269556364434,190.39001711205262,387.4476536450818,48.38646551241004,186.585626192667,314.97804108428727,211273.4485236933,Success
1.7226474682786566,3620.108983164257,393.6106680133181,223.49298338897756,366.5494368094971,51.0417189449611,195.7126742167289,482.82361905364803,192630.87323195714,Success
1.8606740232486683,3671.750877311581,472.54851442287793,169.5348292359028,356.76064029432814,57.87968419611229,193.04752789711205,337.94950362075565,205173.17291245045,Success
1.8270649211246586,3422.767048308666,453.4182476296697,258.99624173402174,384.8503492839741,54.345645126935814,167.05527779728865,363.04649681476866,200872.34187031706,Fail
1.7670871878584482,3534.8563325301593,361.7461643825492,174.22907503037916,405.09758938443355,57.17353259630553,175.01381177018916,384.4626106254038,201772.8309281202,Success
1.5672635506923933,3751.836760213633,555.9022470330741,132.61363745539788,324.631112052172,46.78782332726583,206.72380892725522,354.2615007200571,198819.20824932176,Fail
1.6278297442781509,3502.056168743798,397.8137352321339,184.28408224944639,411.29701018239217,47.85160341990377,196.92329449735973,441.5029454672606,197853.36331960905,Success
1.7278251659281203,3668.5955395039787,434.06915310213566,196.16392624468708,361.30760446445635,54.60560956615362,175.56985411832406,433.17799588468165,193650.6066644937,Success
1.5892391322927544,3746.5115294366924,439.71368135809786,121.82867824491413,451.0952455179416,65.785868660422,186.51501441712108,364.61169368619494,212805.12339976555,Fail
1.5410755017709048,3427.445002015487,380.23503831762605,206.21658960632928,324.70449199783604,61.32591287802641,188.40353024893759,506.04152774870454,182601.12157568982,Fail
1.5711867159823212,3570.5711498020137,391.795726393264,210.15587015288617,368.7347762803572,42.57530884393338,191.6157289072129,369.54145250866304,217075.30190968697,Success
1.5686537168853583,3314.905143775246,511.6322971235647,249.73659921062205,405.8552878471269,47.23373107048501,208.08827360238237,326.9467039313526,179608.3662099861,Fail
1.721681077351802,3717.9854012963388,348.0049636135934,204.10286005224677,340.9371957403507,54.369106284264916,188.34915829868967,420.00928881522736,187682.17417818028,Fail
1.6879014195203361,3608.5944837859793,457.420042945223,225.65768636105423,348.8687631995958,50.066503848856044,192.74950741214172,392.59538922403624,201102.72896130412,Success
1.515876539508643,3557.351332824182,501.17604807632046,195.3931244097288,484.33008214505264,54.497285847181914,185.3824773320523,405.04025667766626,200196.0406142879,Success
1.4650687314927817,3587.1130945146074,403.0946458605716,183.5464037335277,349.0243588579157,46.012890092263916,196.95800903499497,391.72975712552557,202625.36817817565,Success
1.2332148813951833,3519.025511836743,483.93195654196444,215.46524379977728,399.93995564825553,50.11359096130745,181.78651130030156,503.09269136506157,179635.35690067965,Fail
1.2627720993950837,3338.344479446591,417.62339468338644,185.52966294484816,458.38782951278154,39.41455600710857,179.4169447094032,355.0065391742942,193363.2463988655,Fail
1.7775676157231588,3859.7633992614583,533.137790990324,135.07906589966245,334.3832313602236,44.54935944665142,175.02249118807183,394.2960912822735,192942.7953867494,Success
1.643453696881673,3714.728903561435,398.351269837677,192.07672954850636,335.7630405383172,49.191293929375156,184.06156581012814,364.51232362289477,207064.01835479372,Success
1.5991665562689399,3857.2298817352544,498.1491006403079,241.49184075868538,404.574078876774,46.47303914713397,183.11166061703446,393.364548002089,203843.7894211631,Fail
1.3124013844794398,3415.4571248078605,422.5179011339318,164.85373311321825,404.53520270836344,49.31479257979632,172.5971091680917,511.29485545614386,194954.84504390706,Fail
2.0844541187183374,3444.294842570998,461.69560408223066,209.56832118440022,423.103036149688,61.26177605284499,189.32514686845255,482.3247400851203,197539.97472027398,Fail
1.4002662249873037,3377.197999158686,461.64774144824776,151.85661304916812,489.78454390751546,45.63540710464155,177.97666907250226,362.8267021316931,206510.81825789245,Success
1.5908439781244292,3584.7718622150746,452.9074828385646,143.39005778059723,435.4375896643685,54.959708349170086,194.66838707579302,505.0606055381353,196681.2129188355,Fail
1.6106582435375758,3604.323761998172,375.98434694496865,159.31070764461242,396.9035623711823,49.368706616150114,202.13973976858125,410.1530359926758,210107.88962608,Success
1.5183581523092466,3143.8528725595083,505.5397301095176,202.05306453990735,361.5170721358041,52.67178115513946,210.02792638865463,432.1850685021366,188201.30940656085,Fail
2.3004069199757518,3707.2585316932696,409.5593523874538,165.97208713571374,506.31678384738,44.45216693979849,211.6190300307082,344.3146273647081,193968.8909011281,Fail
1.5073574526390319,3592.091757922203,443.11575213559263,106.51452375534956,412.8033057689037,61.13009508362093,182.55836260907174,333.2919435292008,194006.63837223363,Fail
1.50762416477138,3621.0059568679767,528.5798774142299,174.79427471143805,437.38852032657775,57.70156952679138,190.2202845619237,396.891438766921,189203.1994980101,Success
2.0300300070691613,3869.556110923557,367.7220246945946,129.13649445802523,467.4254133588336,46.739084312085154,185.6208996742892,299.1327603686467,200960.32336195372,Fail
1.5669491273361178,3336.9603876944725,477.5514311645856,173.41801780975146,333.21384128091546,51.5188906980597,179.27309928952448,388.14879232059747,193603.53980968916,Success
1.9253614562955068,3733.4125910856387,381.46983358356965,196.02472888415446,409.9279201992403,46.14848352317557,204.983459184179,405.6196983681778,211142.17174215097,Success
1.0368394001658219,3472.0302941969494,425.9003978119476,183.33775970628943,337.5655500461867,52.502748344249156,204.30159166106398,443.43116093392985,205053.24071292987,Fail
1.50489225819094,3383.83480287616,472.94477888373996,161.07848588108564,452.73872108349815,48.80317252795675,193.05389943851048,519.329271676128,203093.10270460887,Fail
