M0_Ftr0_v,M0_Ftr1_v,M0_Ftr2_v,M0_Ftr3_v,M0_Ftr4_v,M1_Ftr5_v,M1_Ftr6_v,M1_Ftr7_v,M2_Ftr8_v,Result
1.725601264705372,3561.478203125835,476.4614222740782,193.24489884015813,434.8048032902561,46.73216692602953,186.3379708325187,520.8134925666448,186791.2996920616,Fail
1.7138570360872547,3309.137027481711,482.2871121790521,194.41548001986794,392.9755185742039,49.73683213027302,183.74539313949572,482.9928332523024,209642.04096203265,Success
1.6347655696466503,3306.8956138925014,414.0637341926829,196.44461279693536,430.56648879335194,52.81864250741482,193.68953167956855,376.20544489308963,195364.56127487874,Success
1.4830674889326767,3511.8711346734294,370.90436186531815,192.50141514519188,392.0716564554972,44.612899111092865,187.65811756772433,373.66699851203003,197999.17296563688,Success
1.6586902525617653,3720.171940499072,469.81672254625175,199.91559946718354,419.9527558077003,50.57661111208961,188.7216996668247,416.96139205625536,177302.3871915018,Fail
1.6008065482867782,3824.9365223885807,473.76027547232565,174.88123259993668,443.5918818766057,48.01843248812005,196.07763075651656,345.364855466862,216148.34782419042,Success
1.1826576975871104,3686.778725628344,421.70646962917345,200.0797730976505,391.7351064915702,57.89428492870713,202.1789233163374,455.1276111929176,193008.6967203913,Fail
1.4893142660897114,3830.214019645226,449.0222635439205,184.4254410217571,441.9851067161568,49.867427090660776,194.02904206290987,394.27360594321425,203768.94234675617,Success
1.584809489827508,3743.709285877365,447.64649024570804,153.73423459017894,329.24906174541303,52.56791202064866,197.08890089067106,335.60336187735436,190152.10532477935,Success
1.6368372464591374,3620.0557623692544,513.9924030372935,253.52597429417023,426.6494566423372,53.2303096635964,194.98401479407832,433.05468142590234,214309.43052285054,Fail
1.588135946714823,3115.39258284718,458.87756066964437,192.48688229117772,415.58928329210596,47.95869042779107,189.34951023975958,339.93463552045773,201057.8457001487,Success
1.8077561780598677,3326.829041590883,443.07470612370935,146.17794919052403,313.8076976631414,48.59857461916596,189.32889865295834,377.4364377665091,216246.82706675224,Success
1.7546426692509083,3488.9379730392325,421.42742975902064,207.50028570639483,422.27454719426333,40.4279313061851,183.78092402073696,280.06207379276805,198333.23532936547,Fail
1.7325353296313601,3361.9637080492616,394.214589339622,191.54979338164378,461.4905045088666,38.571205840211405,203.66511979362818,449.92053751749586,187233.3783789526,Fail
1.6526112624985474,3577.4783860596544,456.6140177406935,163.48589027999964,376.4263095127366,58.68697596188915,177.79141275923277,434.538440805699,202762.3147800264,Success
1.2488287307032544,3589.242227253016,430.1444954041348,132.07633604718083,313.9589640194677,53.16103482939441,188.04705460436594,409.09832669030754,197942.66401641283,Success
1.5954273006564386,3696.406603035141,427.55392464642824,217.94681537957896,405.8667606485525,52.68307704541786,185.84113471980876,426.3021357197056,205258.33330327715,Success
1.7220175463686829,3619.11934325754,598.7588267527115,184.30758013721484,359.77264510755765,45.94882101424631,202.23118197625467,464.4031952642483,184718.44485477483,Fail
1.7496431103928642,3252.721858443808,436.3753589780133,198.5344277941047,383.5142809026015,48.65314531971155,190.57249741665635,435.79293500358887,191556.25600112395,Success
1.7417419614935428,3587.8573267566026,536.4012970208561,243.1343211511808,439.10291455415734,52.51210642616496,211.5111800664266,396.5819223672937,196053.03891219848,Fail
1.794920131026298,3759.682996866152,405.7910766115056,138.9038736430422,354.88487972030174,45.038929777535856,192.50408196947723,424.7936122331654,212066.59341068257,Success
1.8015881818907793,3818.509081483612,493.6857269558907,187.0463935485867,450.3361818684177,59.02199460684789,186.60156895893167,374.38673119956593,185951.4972742093,Success
1.6406408574423328,3643.4483102502672,391.7134054989121,153.67871696645602,411.6395700810242,55.069001952389165,176.13549870150513,361.7613903230864,195906.69260830604,Success
1.6005615423336517,3609.7281732209867,554.3894997259079,204.03621648519177,445.3691316187916,57.712723043057906,195.6012968892591,468.14669825096894,206444.8603034172,Fail
1.3176881093126183,3344.1428446559626,336.639773198396,188.33606966518408,545.6801126470963,52.59166727861646,178.15380440824947,437.21963486343645,188568.76731438065,Fail
2.067412396832544,3313.9323032944603,445.9604604284353,184.46935530224707,359.9173441709247,54.21503212249631,197.00084381564784,387.93169565753766,207742.4551667377,Fail
1.7178431491524901,3922.7240267706397,507.27265108720496,119.14450331942211,382.2789446743318,47.86144747295934,181.1757386052556,452.1449057917794,211625.48065184875,Fail
1.560325079466123,3893.2366306396725,439.50422791001637,236.59951178007702,387.3923856328334,43.786254627765196,190.3436075196395,352.8847338486261,200446.01986761193,Success
1.245235019463005,3477.1230341330747,468.18119818617566,152.61964922092162,385.4401075109783,55.16529001796228,210.5142469382619,337.4149463329254,191099.28766706202,Fail
1.6697095392904797,3663.052692195246,433.53747893275715,219.6091557050333,343.53505481699915,43.85776124012558,203.01978102061634,363.1913556532792,215845.1400281167,Success
1.4464693495506384,2914.4986208779865,444.02045568781716,219.3300573456275,477.4529086561388,48.870517997126115,190.96719633546928,395.20540492079454,210957.46482143019,Fail
1.2431497915811454,3462.742706662134,468.90320688572984,200.59925744804517,406.14488873041654,49.35878495862994,165.7655299099905,381.14050327439645,176558.83639461864,Fail
1.3269789634058033,3568.1650544138265,394.72332855612655,142.74014295206135,455.3939937173109,46.1262080151616,198.775565402397,394.9713246747656,200671.63207511904,Success
1.506227563246806,3346.6623815560324,354.4914210698689,155.19534609842808,368.49911962506326,38.56806812514688,197.25828475405788,430.2273284626461,206134.98804526197,Fail
1.4945086312004279,3555.4481106959465,408.89481639663603,207.33186304208428,433.8637985194217,48.76891702369642,198.739038787555,476.5190106268617,222507.17809848828,Fail
1.6470220912453433,3605.3384268833674,375.2220208727292,161.13907505222858,387.66413782791653,56.396700814007836,203.2484676560659,368.2888603711987,205975.60213100564,Success
1.4195905642324094,3386.8519231660525,439.40975048555936,240.5792131208641,447.7305705979345,41.36659153954252,192.63620534092675,448.7263955773048,182909.72133107152,Fail
1.7460902340794568,3746.61393930203,445.75115037890055,154.7653562286523,362.32579349432893,53.30007460935265,172.2974496100599,439.78649402421024,205726.42006147077,Success
1.2890467195693465,3207.775053160096,383.6830360214903,192.51127052842133,365.70110081238664,46.16536672690802,200.90491852493383,380.9087579088951,197869.27673929598,Success
1.529963250553887,3684.9305617108816,411.48786243401844,160.10900155201705,427.12089904629664,46.59614093393471,180.5837454100204,424.119726236234,210363.71527880713,Success
1.10414087992298,3614.7412337503856,439.38999229435257,169.9259111855327,434.6131326011383,46.56393019992638,183.16456129700364,369.9920356999375,188748.42016001706,Fail
1.644653309240111,3071.255187289064,445.7218828413037,211.21039842956475,401.74695940948584,44.22041396263258,180.0104610266069,330.3294977943255,203582.17355946318,Fail
1.6227599375061543,3444.3886457753233,398.62683479133347,193.97136545219718,378.64219665051223,45.8376669366885,201.39327153465402,357.0766219157871,212400.60316474465,Success
1.3423653708286896,3589.726362568109,524.3768184644282,182.37493716536173,424.4984668444973,48.62405773180276,207.85045780866005,398.2842908452096,203744.42041927396,Success
1.0390366981363295,3659.8539118009007,496.00955752985607,133.8397177659612,378.2550361615114,52.08653350150665,176.99827716979038,438.049804957431,196107.09411358822,Fail
1.7097003218048197,3487.192765312445,470.26080391048407,148.78951862224508,370.6757425744157,59.22257004040997,180.4003261327115,459.2754816590316,214419.32601426763,Success
1.5514057623635331,3409.077129697023,425.7271601957499,154.93151785618437,414.78707620079507,60.10556237475538,196.38628411572293,297.74030110726756,201351.28658298406,Fail
1.6769717797254335,3541.192359264709,509.54037617855266,142.46059965842133,479.3069974436894,55.141235365584784,203.7306503186547,380.43104397519346,194125.0552071467,Success
1.8796510857204585,3786.378179399459,444.4898367486,207.19215611553724,360.982352770891,54.4826398541261,192.40757253601024,292.48253395276606,200996.95583459557,Fail
1.3851655742913822,3360.215003193281,432.5925937265212,183.93139093457773,406.09180017519736,43.1476967485452,207.18305419965958,362.2089100234701,214054.83281030602,Success
1.7209012691556551,3624.732774010472,417.73550565053097,165.16547003356206,422.9502470486467,49.05529789207113,194.0019210067597,453.91291194863817,196500.96503330674,Success
1.5118266936350817,3211.6683002724317,409.68467749842176,182.8898256130793,338.1816416245298,48.601909990489474,182.02616814459154,404.0402824628062,225493.3724858659,Fail
1.4438401266957483,3624.8692883500853,451.7941953025562,153.08996021961042,417.76809697182426,49.949119721818384,174.66393383415925,331.60313952608715,197317.92198511589,Success
1.5820618824985588,3559.790183724617,521.4329697584494,138.70091309641177,430.5064685692837,43.97236241102418,205.21566566600043,426.4605621015572,211353.2705287418,Success
1.4099047284533208,3762.750592862012,380.18015608211186,146.0582268658231,395.25277318403994,49.32904220510446,198.9915553591579,501.4484449766421,205208.098214866,Fail
1.6505180171250597,3175.8531560216757,395.94762916864767,162.9415106193506,405.16777494729246,48.864133569306794,177.0992325181689,461.69779459207314,205331.53771423403,Success
1.7175551664771178,3893.585200575782,515.557342057499,132.40499187274474,380.0274325225055,50.0392034990894,183.92812885314697,423.361690737001,217795.02716037995,Success
1.5527831905336587,3525.94053869034,440.13864421916685,232.43999193828745,416.8509748226659,51.00853332641142,192.73712438569817,394.0501478698349,223173.91636808467,Fail
1.226618594133594,3548.0615232587797,435.7525813183167,233.76533826435522,415.68260896595507,45.73890889914672,170.8439197747847,399.0699058930807,205603.37986429673,Success
1.8053720768868482,3741.2583992700384,475.6942338644451,142.52206347619494,415.88873401174203,44.5788880450395,184.65477804645556,429.4005955360913,203535.8522725889,Success
1.4558138748469172,3586.7176118040798,458.0094441439718,232.86712348728565,388.251530079824,48.25158126517692,189.48764291102867,468.733049619981,192859.71009171283,Success
1.353884160216529,3536.634828074591,450.8877882021938,172.92313580438093,443.69956434467827,47.7567537981828,185.2579918288113,430.9797175540443,190277.19473119828,Success
1.9261824790669684,3585.783536391106,543.7532487445064,204.4367974592757,362.61956039091507,55.33221024562252,178.50257745017618,530.8334299767752,190218.27245597154,Fail
1.6436438569959486,3354.2041388819307,472.46910706420243,229.13968816085455,371.33484928218576,41.291443058107134,194.71170915382066,415.3850829930387,208591.37261248106,Success
1.7383083137104538,3518.1522950208705,388.92994992398013,188.01977776583848,459.38704288888937,47.90269546783001,197.0868662411594,311.27400126835533,198079.05160235605,Success
1.684264897768452,3652.2754986560176,420.98185404428904,143.94807573876375,445.5002978578865,45.144623993918785,197.65230764381158,392.5316838022447,212516.25142847258,Success
1.7933077973492775,3584.311029700623,499.9616963304316,176.69697440257494,457.21144460604665,42.16359540162469,203.87776574026182,286.8528523753199,212246.53138119506,Fail
1.7439722022287774,3378.1900145614377,391.19813051604797,172.25754205922712,442.0500533273274,51.08424493894495,179.5022187042727,436.1775805258514,189769.10970570164,Success
1.4912189046212367,3536.990470206652,422.9873826485201,149.6613345550619,389.3857936668698,44.60735588121769,209.26934060791314,381.6223549268675,221559.30949734565,Fail
1.6641702247551704,3438.6300656284902,402.44343500130185,174.5184979267598,398.6740075539331,51.158083637397105,193.1059903591715,407.1903853850196,188577.80862144777,Success
1.0320123981761449,3326.5601139621185,373.17385556982964,171.71542012181817,418.23356151135516,44.18055324243673,188.18813377342966,330.25298632021054,209709.56054183343,Fail
1.7304011030293505,3295.4911993391806,453.2556281026061,165.57799646822113,419.14607702850606,48.9279199667568,178.92525878782888,542.5238903518525,216780.01121460472,Fail
1.5816562135545023,3563.250854894784,439.760237730254,185.82782488557146,404.0477211775167,40.12808021081835,193.9619994752861,397.27480561861506,210236.30351755713,Success
1.7620544665626887,3219.5274964150713,457.01002818671327,204.16647915745082,503.4717548157388,46.58186899341177,186.26830381315915,419.846625749884,192277.2994938723,Fail
1.6420479086068385,3294.6226361895224,392.6183691950044,128.42952787442994,367.5219602819001,47.1217362573497,187.16101441544174,279.76752018578503,215310.0322129784,Fail
1.742097564291227,3671.4532046633303,414.3827100145209,192.0597167755136,590.8443527022873,46.574886490297786,194.65580473239694,344.9442913867152,191500.1476044863,Fail
1.8370070700949046,3256.420614767212,501.0550172230558,203.7082117098744,394.76242280062337,51.460673553357324,188.77668802886402,425.30596598082724,195188.36472073573,Success
1.4558885547442226,3650.4209694678375,489.0511740002513,205.49159352925554,299.0808028751293,57.42718340442831,195.88734847079584,363.7961162834555,187422.65366745408,Fail
1.358213937757661,3318.3364738125038,440.7283333545678,207.05473945415144,473.23277827333413,55.119535178617056,204.41467930723198,315.61141027285595,197602.41131735832,Success
1.4932828421825983,3401.3900349041833,390.23919333611195,145.4835175065096,389.00655048594524,45.90411566848728,184.50994488305824,350.8780193612813,208066.00271321923,Success
1.7352772682260527,3137.8069369539603,408.90512268095614,231.5474990679346,355.7966424147049,54.36973440893033,172.7211518805762,442.8603853018674,216938.65268626058,Success
1.3854637639991996,3255.2530801991925,474.34980726886164,235.02715121775998,351.2011008918448,53.967376554647124,192.43346016276217,386.2608089362818,201326.8703458032,Success
1.4449666773980996,3359.0578055801466,452.50795437698395,157.60407330450346,341.6589641262183,47.55393181356483,189.0297912163119,368.1218083403157,206951.86526090233,Success
1.2325298280751287,3370.9560590001,458.20236188743115,117.22956964363618,437.7160264480728,42.492286019745606,184.46630909285224,293.3641397366088,200209.63975620916,Fail
2.069373528747667,3333.2592006688997,404.8724047395195,151.82305538184653,386.2021252173227,49.53372093540744,202.22002738174734,376.86062427201745,191268.55980680854,Fail
1.6718475375076525,3526.7537616439818,540.1885820162049,210.340421549738,460.6005595361981,60.4092329620524,188.2146135394645,424.2596321880896,193755.63083942406,Fail
1.3802226833960358,3317.156195600596,407.63248056023895,147.2116157671978,549.1676375544932,46.86158928529453,199.1172132639729,388.0518241084375,192437.384980549,Fail
1.7783265775170334,3371.526539785041,394.91521120429735,215.58780390689745,425.0439978348926,57.4271065830023,180.26704311812904,450.6482729826515,207892.62351596504,Success
1.7651010215671632,3548.711171374064,488.55407490199366,164.04944749878203,338.250109125634,47.401567144754786,198.21975857615521,320.0352677978423,184652.67330233494,Success
1.7323618532470144,3257.2299322104436,440.8394427391317,212.82172063473456,398.8504128132295,47.68386099099133,203.75782922791498,274.5983691617744,187765.98714273627,Fail
1.554792020015506,3830.799407047658,435.41437009059325,168.1956182626722,378.4972179497894,52.15860363325387,195.98925538721048,403.7753238174112,199872.92125875296,Success
1.5728313870209782,3251.11165501902,404.59431646827244,188.06837176664214,461.8741700359544,44.66576247121856,200.84884265164393,322.9888393986662,184402.20763642993,Success
1.7946406617494042,3151.2354366092977,455.23277191184394,236.65785342419332,412.29422381484363,54.05609344354319,180.94507037519404,259.7870340691797,218660.48331721284,Fail
1.5782544767587572,3278.7328734088233,386.12800759136553,176.0500555095376,401.53124179563645,52.95393339349522,198.31516019701797,342.53977946813126,213592.88808898086,Success
1.5890631335355987,3659.6072394624966,425.64982042805553,139.91268299351944,507.86585358346554,47.752860269164074,205.1383952588833,314.25328965510397,198141.13445785432,Fail
1.3537059602507457,3374.445705064215,373.5453198811351,193.49157955972916,428.5796359147379,44.83030932441093,178.31048509244698,360.3171746012176,197685.81712434595,Success
1.5328941500452067,3332.1566513415996,459.1490219648331,155.65859216675017,389.86293280070265,49.652507539222626,180.1803996584902,400.78356914627153,193515.3502060836,Success
1.8242671746321313,3742.030081860165,498.6976967223504,148.67309568898105,437.1940291377527,49.659911649168095,202.29529751395452,378.3760921446294,209288.86080982222,Success
1.714540912259124,3656.739174383148,470.97461816453796,222.88910802683216,417.172821874051,54.337058365668504,185.22951360517632,413.64663621241556,199250.98987917093,Success
1.4395601551221433,3177.920595879237,486.73028449170835,184.86337895708394,417.262626629116,52.88308304565235,193.94459227716456,420.13675731037824,199863.90099331876,Success
1.4247727043305962,3228.427013002329,462.4440338751993,201.2605345820611,341.08844245193814,42.78002802147563,206.60316301952113,373.9249743212487,201186.7691469379,Success
1.598555753570651,3526.1429292449716,455.9513887449453,226.00363190750662,316.465109228553,49.154360702915234,195.02477607147003,417.2152619845099,225376.151285061,Fail
1.6843426446699095,3459.098619989518,351.90633215196704,206.05133864633282,372.5901555715619,52.296485667724106,198.40498608150418,378.6109067352239,208438.97851528897,Success
1.7534262595827723,3468.440056286803,461.2434498038597,170.4513681098356,520.4213054461493,58.963598752368476,170.44692629531403,353.31453501847653,202753.4076316261,Fail
1.4668348101387494,3686.8860325743976,520.0630754288655,170.96046462216282,366.76154285017145,51.71049265379025,196.51426847124893,334.50615175983467,194238.79727335143,Success
1.562804618642291,3491.5980060123206,355.9524830356755,195.84738182969383,407.5695738196889,50.385656704853844,202.44177895662915,427.74540219202646,210089.33920621508,Success
1.314496436936484,3396.114968038127,459.6284303876648,215.45923197961432,346.09760483190894,49.223264196552286,185.42594050532367,436.73542154142524,196142.10772963974,Success
1.3876509656973872,3476.69289229615,303.7873173890363,183.93818951362425,420.9556384854889,49.34146493058952,186.21666848065254,489.97169195832186,192184.20792785755,Fail
1.6487709069152896,4208.388511616804,429.45807794306205,192.07943885577777,378.87892019086024,45.9216229574555,180.91085175242836,441.5205565161368,212414.57966340097,Fail
0.9743621568360425,3448.8780800615064,376.3806381436683,197.92385556598174,489.08774624641853,50.5633762878192,176.15270226875285,417.6697025785943,180336.38434243514,Fail
1.819433679512628,3273.256721094244,465.17182904184017,170.6220287440861,447.9332368081716,46.66523919135454,185.5835821271534,432.9151239273897,202246.64722941365,Success
1.4695604712510888,3281.219143887116,409.0272905572772,166.06984652894548,436.9681289288987,54.43259602384162,200.40009809145343,464.76926475117705,199085.3132686734,Success
1.7882492670718313,3559.7315016935036,447.2524562443124,189.57205682119212,421.5257048048814,53.56988758850243,193.78726107299022,358.1822000345313,194500.21237774694,Success
1.4626045175150315,3137.2738098183017,464.65029431818317,136.4327077749656,414.61435306958634,47.67030469743185,202.64148168959545,441.16716399230063,182202.72364269698,Success
1.4297936383691066,3369.916577355527,437.1918390304763,191.8220960118948,246.3901301617089,49.90692101532516,188.28452810701424,430.52343780916135,191982.7647429406,Fail
1.6783678894094094,3445.9563588304427,382.9062098661245,226.1273423037871,369.50041006792094,47.9916522219956,178.0402620271939,423.39207970206627,194622.55940454025,Success
1.8001759757063063,3899.127210156627,430.85887347420675,196.26681856642787,398.4194567513787,52.18083106234614,184.9808297233847,464.7739784506092,218559.90907875114,Success
1.898716387305602,3415.39556713543,481.50256687711936,179.98676490938536,444.1150228459281,46.45808430923476,180.91170317528793,429.8631619433282,194433.0393603171,Success
1.8066328396892049,3338.4447546689926,524.1807672986198,175.85052839464234,407.6737953600294,54.98294755779814,194.60748921818904,415.3844042838179,214262.5601253428,Success
1.7990219792249271,3462.5675793342166,408.417622883235,204.09364841110312,440.3250000120239,48.7406487018827,171.57707246871897,420.1982610879308,202978.19111585943,Success
1.5256233850747412,3298.743365816311,461.77230367066517,206.90514932041557,436.955192931837,39.440729363144314,175.9334292779429,436.3787584921879,200696.20180894792,Fail
1.945309490945475,3596.2463912458225,432.73772376701123,215.69043879844577,344.51374957849845,47.47521559631613,206.41007460877015,394.6141266759725,200690.8776602355,Success
1.5709043989202474,3557.4227305837526,487.0399044447928,163.57164681758147,432.5742390374379,53.5798948383229,173.2335876521043,419.2373131735752,212627.08186300736,Success
1.5250943750282389,3578.1369126864224,451.1261260075073,216.0181529367864,394.5552335925453,48.21462735981025,193.53998771683797,412.3145287513341,214703.72178849616,Success
1.4522145997973184,3588.669803034982,457.8241493848779,199.97339121820676,346.1223030027977,48.38559740115442,199.80373638552075,469.5612234093057,196029.9567635246,Success
1.638857760174251,3323.6826906840042,401.72232335803426,163.72019128141358,413.3181675515682,55.04743083470384,181.69699929475016,371.0635749893293,183723.55550768768,Success
1.8246326622111924,3403.473697666626,484.03983381214846,175.26447798076103,437.6321254311472,45.997260823708935,174.74840552213803,421.5687328078752,206235.9866599862,Success
1.2796717039086947,3821.7564688278458,484.95832695160163,239.32966698909064,383.16008581775566,47.99484940706386,197.06609799495592,431.86398381146165,193501.71947180908,Success
1.3801248918418283,3328.673955387598,468.1821825828247,204.1539645422451,385.2731395982011,50.74929721953406,192.69467347913607,386.28954172399455,205170.88287609434,Success
1.6117028573776047,3552.3001615634735,482.27076937509116,222.95172962383728,440.8911907062426,43.782046734573825,196.75687451330688,360.4787077409351,208168.26131619496,Success
1.541808214282818,3577.3323399463998,394.449002888794,174.54005005935878,396.2516040196439,46.19287130747642,183.16475686587012,441.91273514949347,211505.08781185906,Success
1.1305172242714887,3401.721244286664,482.67775069917997,135.55465795462763,391.33275193431683,51.879810105495494,196.86499154198037,347.05192054378796,204045.50525809434,Fail
1.3270364179892873,3493.5289958137328,482.7974757014638,142.31074009303632,427.39610811458454,50.892947249055396,183.31533336716132,402.90251300424757,184420.56659874963,Success
1.2435099299879537,3314.246292964421,429.85439712842265,210.47335909123814,348.6583228822328,50.87563011278595,192.40324548740736,322.91079449630064,199688.17372947276,Success
