M0_Ftr0_v,M0_Ftr1_v,M0_Ftr2_v,M0_Ftr3_v,M0_Ftr4_v,M1_Ftr5_v,M1_Ftr6_v,M1_Ftr7_v,M2_Ftr8_v,Result
1.8675299638103515,3461.8186699669504,513.4216810252125,185.26937072034832,348.91829316081845,52.81516112589232,186.93889747648694,467.41393752946146,203879.4635695843,Success
1.4475150899562603,3467.49316300476,476.1739955271244,215.44776922274104,401.66079905013487,54.83890132731372,200.9499657716454,400.33026513471293,196949.22960610106,Success
1.588317406992112,3571.3079314832053,388.1885055540711,191.64810412091873,380.3915721559727,45.58043693846218,180.89518430875606,364.2552771879988,191779.17485481218,Success
1.7635148005838115,3178.043224395125,311.2158426014573,194.22627710689332,367.89277467152885,44.8115431178351,186.95043382367945,343.31717331612896,208341.17915766354,Fail
1.6850799975881485,4006.2932112030157,362.2199148224828,216.4512416045475,419.7781433035768,44.05641670789541,192.8817944638715,471.58494933285505,192682.7362105739,Fail
1.5580539602536296,3255.684526300074,414.42872404545943,185.00557639112608,349.41503336815055,58.0787771394289,182.85416545633421,406.52788208695387,198119.674905154,Success
1.3135519661601227,3486.3422750369664,423.04393691970597,175.73403871009577,404.79121132244165,48.113788377765474,177.65402307984348,496.21594246318057,188310.18174945842,Success
1.568768218133681,3376.444683162962,512.0191416624629,192.84819314535375,368.9762116254781,44.62259037253305,195.29159696200168,368.2437427278102,194572.25968578339,Success
1.7423667672633005,3427.9319779789694,432.7854751702211,143.41785103941544,310.1262583683437,59.91277089600003,167.8764798635512,340.28304917643925,197137.5976101037,Fail
1.4768621027839062,3766.2252002922405,490.9560427061505,197.1479297778755,321.8726845964534,48.49320235859814,180.36271991086346,313.1972870173885,222078.09970303837,Fail
1.7070197630431023,3300.8526413447507,466.01517127996595,186.57541918325958,379.60138045485246,56.81455229399779,181.25511408912885,373.4289001261133,193612.69716778919,Success
1.9123985345695584,3352.235444801928,490.0452795370537,205.0019386749636,494.20230655808575,48.59885436504461,191.90686553024352,399.31952668598746,192825.2967325824,Success
1.409260121171375,3594.696618909851,465.6739234304533,210.7427218548379,438.40150085675833,53.085877498286806,187.01285611361834,405.60144579899594,200774.47036603471,Success
1.7323507063959387,3578.126207841647,503.69713815656183,161.0613276462133,343.78083069867864,54.265750923265664,188.0974745458612,447.51307503108455,216663.33979128092,Success
1.5515496128013115,4028.483838674935,359.2653035463437,173.86133923537545,372.0742868186588,44.215593733098785,192.24085383693668,439.5668253602958,201508.33484371085,Fail
1.6121979047984019,3544.2550067203733,436.0292022842772,165.0308519799935,423.76026857032684,51.97943843237923,198.4618420624515,407.23122143550216,218042.91128745125,Success
1.7035079826194541,3399.0946154032144,427.65618254458934,184.49309797054465,464.43712779470553,52.60479954328701,193.8954844686358,447.735492793194,221932.59448215936,Fail
1.5997671481713343,3046.0377476389162,488.0629322947443,180.0195905138712,353.4535380987475,43.53233465299769,198.7286998118944,475.2638736392257,193419.42223030506,Fail
1.5024564376341123,3384.0900692710557,346.20635957344837,147.45321470479877,401.3026008133186,52.642108686167646,183.76830813391632,410.05792047865503,186160.2980043781,Fail
1.4894326625612284,3664.942011323293,415.30104070628613,179.25083970198057,500.55371089288826,54.17676490758621,192.77279268909993,381.04672142881986,178469.5529968452,Fail
1.5043082054860162,3620.7668843138053,426.69156519618275,160.06958908079076,391.6250182597837,56.4502111864994,196.1540374585201,389.7973112808513,199186.51789560882,Success
1.5423768679644154,3324.044785833062,356.25421560973837,175.30622283480523,394.1819558064934,50.208727960364584,188.05901641634438,367.6027407974674,197104.51288107285,Success
1.6591734872691994,3242.9560030713365,356.3140674505187,162.84181194596087,451.6871074096307,61.21825567081536,201.75069502871222,320.5460633268298,207200.06138219257,Fail
1.749751359046432,3557.136875878432,387.7306304719056,183.97796122093337,306.63792774847565,40.65089140608973,193.51941839129168,401.5713999151944,187191.75335250987,Success
1.3951163966918998,3155.022867513622,526.9014623811765,208.8460086805654,416.1392578969321,53.911418158645915,194.3432562075366,388.76107738024103,198559.89508271165,Success
1.5783558976480654,3256.3878562679033,441.0646158919373,170.5552213940673,454.1310670449916,44.53055029175004,186.00968108813416,428.96959166208677,195758.65812898346,Success
1.4894573036907743,3368.0990732600085,477.4667768706023,153.002407628477,425.924522277177,45.315290477443384,187.12369084683772,417.78260019732284,194660.76447645767,Success
1.808639868090005,3372.2637336097705,432.03675916391774,183.184214902992,493.62776025902025,50.53568400406278,212.781674744947,436.50003191354176,188133.45529917988,Fail
2.3320678730955215,3573.33571498123,480.6394433672303,178.93631108158488,387.33316806769363,46.05717785220503,187.2119918894266,335.6891297147009,189532.2922102083,Fail
1.44245605638727,3392.1052886263533,459.57962687937254,200.19974259596074,372.73271154911777,56.11959231364417,194.7589968915199,395.26855538599045,205111.28665628438,Success
1.6154759202640534,3701.188466486791,487.8614294882283,197.77300726248734,410.5857985694339,55.11109690905798,191.10781092052483,348.133910789884,188201.55537608697,Success
2.0822396700915813,3258.845625406893,492.9596603970634,191.9689039658746,319.7191195265173,45.69529369055854,200.66957925645335,440.64935893560903,185545.27143628692,Fail
1.4890218612915205,3524.3093171553905,475.98227839692163,194.68390432328252,396.5118586619051,42.48085778518055,207.23556656195552,435.7481764693052,202934.07050195005,Success
1.9704228134341162,3330.615105203073,477.3356924977844,217.08816681263016,368.8616115967072,54.15584183805302,182.87922630998037,370.10560104956124,198966.12211169614,Success
1.4945215732789066,3444.6207379006073,418.29006329140117,182.9190966157926,380.3103365069832,48.030662862120906,182.98495675766262,413.2480084720091,193778.75854203856,Success
1.4383920693278986,3808.5696131191185,429.82433862817845,184.702346396236,411.01955838681744,49.26732041446886,199.4765622667532,437.32534927264777,209924.56924667087,Success
2.026800346890243,3582.475048601545,501.52481749304604,206.67031030077797,391.8742157056767,51.113963951684376,172.69579826160162,414.12657907368595,197224.86017157976,Fail
1.8645038938166685,3285.425964785431,443.91354146831344,171.31795978743565,361.88493262351597,49.98518065709374,183.41605316436292,405.68218885858226,178053.441830898,Fail
1.4540974950195513,3433.2015069168815,440.8032738032792,175.15227361980337,480.33421157585997,43.46394151067327,201.58678309940925,413.25477330372536,208382.2820145067,Success
1.6447761274407389,3179.621247876558,440.2759384287504,208.74140890023867,411.70087440903126,61.11090712070707,188.9206460238685,439.201846579028,196122.37688319938,Fail
1.660711807529425,3527.712746465217,470.1830659228191,159.8392081569589,397.1915693924989,57.05511392702362,203.84475500041506,435.0858313751698,188466.33572628352,Success
1.6680987819390465,3368.7085625023574,476.6814471198967,202.74685020475573,332.4716756421619,44.60319631849372,181.21893721718052,435.7979519826797,197901.42582178523,Success
1.4330969458391007,3673.2100241073663,444.88452784099223,220.78924536297333,371.0498533189503,50.605198515119525,181.05740336576056,427.2288448620766,185235.43185156674,Success
1.9043165822422798,3579.9191840346375,398.5620656710827,150.52284112122084,479.2341008006199,42.931444617449074,187.95805571730395,358.5397575742289,196932.63158310883,Success
1.2900183896677069,3494.842631406768,427.71955641671724,121.80146708598924,413.49768176361914,51.857821184933236,192.69787569122914,347.5200796641657,196525.48780925077,Success
1.7649978638461625,3091.792946055214,404.3389117172037,180.03258371920373,406.96914245242124,49.77794443874918,187.4090672814074,427.5804421454951,190478.3489895933,Fail
1.4214674421756917,3465.1786782130357,536.6986130665675,173.85249038068292,399.0268505868039,45.527544422747965,199.51213446673069,354.77969087160136,197549.5388389035,Success
1.4644805918861865,3324.939779406507,394.86130379680407,217.27111185593515,420.8974436689552,50.127368134600566,214.97901993053347,429.084356222452,187368.31894578526,Fail
1.3111177520767199,3727.1125592947014,485.1267078810602,198.73808785316487,450.04658210530084,51.35751906766643,189.0837170119481,423.39723715534063,201045.21026251276,Success
1.3832575275754515,3284.6596826701393,404.44645430099774,226.92969001604916,405.0793379694845,53.628073306140166,188.17543853606085,415.98397631502746,190848.99697664543,Success
1.8673623297222015,3622.2903704426094,472.2681743717863,224.30924196523063,386.08566723372854,44.521777729085386,196.3537943296714,378.0968169438654,208687.64125446623,Success
1.2629329507409683,3390.884243299163,404.4695276395634,211.15041209065586,456.70263322644973,48.86852855100934,182.65891005209747,402.22473760190235,205872.63066920917,Success
1.693120599115478,3599.820666704799,455.3002278431812,198.12555914945042,364.8388411949647,43.2417291988791,184.41261614413045,382.5933937796118,197293.71520700067,Success
1.3404452525309372,3355.9782891006316,462.92024386252325,216.60989692333322,421.4965525384805,44.85057442080138,187.1338788565972,357.17279282601396,210249.92504335658,Success
1.8915159232887637,3369.0033326531866,438.4200316420384,150.73277770467223,333.57837810275873,50.03694398713064,191.25442341326166,368.56613004613695,204013.33624378068,Success
1.2531983477511095,3318.5556600786617,535.8709896282996,89.76233734855909,468.3316448537506,52.60756768494036,179.51933169317613,394.54340882259595,203885.7198578745,Fail
2.113394847132151,3226.2227788072246,350.2964901763663,165.1014304577505,446.3002561824713,44.01907278185186,192.5419242746146,347.96704087656616,203393.84362442023,Fail
1.9028066575832259,3311.822424452667,426.5692668872963,145.19154012614064,393.3205959747231,57.419395427627705,191.87002482786147,495.236977864831,207096.14868212523,Success
1.6087431176454177,3361.0211989570926,411.06378933181105,173.0088860884694,430.0557486010739,49.69025822061676,173.78427357975744,425.4025850704077,195508.95348987792,Success
1.7103426386599807,3546.1980182453667,518.6643176072837,158.4746066147444,427.10626526910886,45.76131039760777,202.4151260927551,362.0618250611458,214255.14794935693,Success
1.5423520097230612,3552.835613808745,474.5209355997968,215.6369693275669,394.14900518393995,50.68045547408956,177.72459029831657,493.49217524265026,184436.22535658613,Success
1.5719670288287333,3780.1896502288096,411.56490412339963,160.88094451664517,475.4580567853456,55.6546593801218,200.8173354402611,412.75429874827506,201057.99103467035,Success
1.628318712403442,3707.4403015906373,459.9093843728432,219.77105860457777,382.14339631743303,58.80678051534179,195.70498988124115,378.2298898972009,196188.882253615,Success
1.575371056778777,3342.476185387629,438.3704963204272,153.49007857670148,339.90155684642116,52.52230652547371,199.2816722492421,458.90878476373996,185751.90737559213,Success
1.550099220932332,3823.79103649001,438.46278113930606,205.14069268256048,392.28542338006855,51.96672199114632,189.03690453701466,362.47890432609887,203026.1545844124,Success
1.5210671622261178,3219.903689711579,467.84693542891745,161.4623696593188,382.17193212439213,55.575109278161364,183.9997453735385,331.2640594263177,195916.63227523005,Success
1.4787006084388412,3357.1949017526995,350.5306455805687,239.11339601445746,378.60506903370265,53.761160200348016,198.65696924382695,431.58356368190164,192677.48725788642,Success
1.5419509847647885,3301.048908757611,420.59158927790224,231.01101147920954,415.7126949456807,43.5634674614229,200.08336388222583,448.1301280350232,186034.7054843169,Success
2.013342816231615,3492.0636299131565,417.538153613642,168.51842863188992,416.7133619087125,52.87388197686635,189.4456065364626,421.7884695782807,220816.29552862188,Fail
1.4680035113150496,3777.9914974572393,455.56779237457505,175.76466538803837,251.60677963232018,59.57670723182863,204.4155009750284,345.46474529902537,200327.1735552284,Fail
1.4283293805317907,3492.8986768751265,511.60183462145244,208.8771653700351,399.55921402767893,53.87526949605785,179.6549570737139,339.16690668634243,193858.3259274847,Success
1.3267433380421851,3503.396436884292,419.54989792695466,159.87299225249365,459.214656263629,46.22986771309895,187.1430050875309,440.7898555570567,209207.03316528085,Success
1.7010020981403207,3444.0768268062907,350.93891650184014,212.4235242346733,387.61268607701186,45.48272912312954,191.7059947688387,437.886472846271,187587.98028375307,Success
1.3931273540951012,3727.353601894482,479.50506489203195,151.25332213444204,419.53814012933645,57.49115116334094,198.4697090325283,337.8051045827531,211143.47205686814,Success
1.3801782713437991,3526.460027988805,459.339970372582,243.1476322953681,358.221538154604,52.58640815245042,170.63318634324997,456.35470744388857,219170.11113095304,Fail
1.471517171242347,3558.717316784145,454.7618618785072,167.66172700722788,417.25774176055484,53.10140347598565,217.69224818658364,415.2702563242214,192901.8626156245,Fail
1.8197167694849412,3328.6678122771264,449.2862971139212,116.78330714820646,472.5429660461822,48.125091247384425,171.8573133421354,484.107440736923,200837.9357812744,Fail
1.6479130457024234,3449.8816413847485,452.15919680292325,157.46841373264618,328.91162416284885,44.13760321144897,202.49371449240516,424.57284296895523,198338.4376397213,Success
1.670402242588787,3710.168747553507,441.55768056701345,163.7822460873139,478.94531417080367,46.37885766962782,183.7119003138701,344.1502507273593,191057.8015706566,Success
1.8192048725236385,3557.237959913682,437.46928867140076,191.13939405834512,402.2852809849357,51.69755867352436,191.9727298979712,416.9433253254502,182611.98448958565,Success
1.8116867097110099,3487.3148158534177,508.62223524363037,211.6145386402494,383.94412555808697,51.733948932922395,180.64522508443525,396.33310643111196,185061.90269860163,Success
1.9587565660638684,3411.3570707507356,396.1603096476413,157.1677523391313,340.66419026695564,50.09995503122807,177.53121656560987,411.33445196387686,207255.72973364007,Success
1.4532615349903673,3488.346459191621,421.6036406714156,201.99170459776326,305.65648012293775,53.422355969885785,185.73312688166126,431.3347087712092,198378.57473667877,Success
1.4423549310323258,3403.5624432128316,372.47701420454996,155.33804303695558,517.3223539216881,44.22977321527053,194.48403442592397,302.9869543909401,198866.24295068003,Fail
1.2984699806634339,3947.8308411899343,398.3794482055446,139.4581887835729,456.00041988308334,49.58087644612111,193.53987289434468,361.4335999550875,187174.45827972228,Fail
1.2048045579527953,3127.5539205151713,537.6016794624675,161.6617701805034,378.24943906674457,48.62410939704607,193.61936456106838,468.34659308245784,202262.78030104825,Success
1.6326787487222754,3481.7956186250344,456.32744072524264,202.81200386868903,455.1656923987595,45.138904880296266,194.20273275559643,379.94375932488776,201406.0008400414,Success
1.4351808688962602,3568.3926300799303,422.3452021228358,179.6580762470276,379.9666440258561,55.49465958920504,195.62920742756717,433.0317498287996,187752.72296268799,Success
1.5480360758657805,3500.8582010541804,461.17880939242417,180.9994056196921,370.7700374461697,45.515770925087224,180.8341879232499,307.81029062458384,190841.01784193408,Success
1.891850392783645,3410.0725105941933,485.9007216492587,173.86085724105817,390.1735809590805,45.91385361492356,166.60826000907718,370.704888370682,205467.91491690517,Fail
1.4913843310763062,4020.9225866225584,520.4927468908329,178.10111162954695,351.716176345357,51.78217785531924,173.60228425095337,395.779613314049,187699.48756886527,Fail
1.7461582698138174,3523.748559268282,410.0728695856427,101.51929092961402,325.6721007439412,61.34312579737647,196.25439126675965,355.79185832891886,205804.3586768378,Fail
1.5544674380118493,3213.0602649977523,428.3596810930193,282.1882578462218,326.08566437410883,45.296883391707205,196.01968621638522,451.8605548083208,214792.5055440564,Fail
1.5083280143439204,3573.3545858485036,457.0471338848006,197.32123501423774,490.45478237728895,45.40270923179925,197.20860169620516,364.1736173364111,217047.19576424887,Success
1.468470996407023,3400.35469810499,393.7016586718469,150.89177995226456,457.1739693863951,44.15188333740602,211.19387221302136,360.4864806181972,197814.2756426975,Fail
1.547125167100178,3211.4744688753212,338.87085675269316,175.3181984416381,417.22944016085506,54.31146155061018,186.23551131997777,300.4767258832389,216339.20062271602,Fail
1.9450067365992056,3869.0437921370317,478.0317095234932,190.78192002936797,397.2161361230049,62.511312443808755,192.23189433896562,417.7982144507688,180384.10294991016,Fail
2.0044598997667116,3006.7221249399627,550.5530098142767,185.74855169385307,359.772622068859,56.54527006756841,195.73444305629764,349.06594750967736,214626.33617002738,Fail
1.731105759416776,3463.160470529221,336.973741817672,178.3954547786714,321.14249167232936,57.94914638758077,184.7594187610718,346.13099851901535,194059.17592184013,Fail
1.438286266177847,3849.5039747279916,415.5958472931551,167.6832437669361,379.5365110562804,48.71589879695803,182.72020719455108,361.73057809266174,207439.50226599825,Success
1.5079043541513886,3560.229115562306,315.6662105869379,223.20112473767233,400.1253977622323,48.73340453371654,211.8440327521898,374.3326502823579,215891.90444482185,Fail
1.8279319509539964,3394.2213861209952,476.51496867206373,190.9078533566722,386.661565095066,49.33170593105259,177.31309205891046,366.45088108631603,206002.75945923556,Success
1.514247493364312,3348.868589567667,459.4463446372138,154.93055514127624,437.0901102094863,52.709589597334464,174.95817718669966,382.630029162165,210092.29069707525,Success
1.6597938444017213,3853.635010531173,480.62259281249015,180.11495213020186,352.89963394310575,41.3688170962301,194.85088282186783,409.7697296094852,189378.7946776124,Success
1.011482009280879,3454.4192388056017,430.9700073913001,178.22019194604755,364.3435595063557,52.263853134596914,192.25538685258078,484.30150336929836,210562.05400948203,Fail
1.797429616218348,3142.937015573728,553.0129396381176,197.86986190230516,401.98915501642045,52.607424769200584,187.25727308174845,335.6262101943753,195290.58012146511,Fail
1.6765972072064437,3649.8964710441496,393.3992032707997,196.97437194273343,479.6879717695414,47.48738732359897,196.39184738954418,337.0929180903008,220057.33867145923,Fail
1.2403423958298516,3408.1066461407486,445.402608762658,199.53265329169537,336.8943398839684,52.781942739749624,187.07664659354398,390.87274505324103,223028.9231461286,Fail
1.3949764895387289,3413.382879441617,425.85794041642765,177.88371463842844,344.360925239723,49.196550248194136,182.3204396074536,376.40367816938715,211374.17574053138,Success
1.5359556945047497,3091.6183259110885,490.5121553684725,185.67090604947538,304.632913047288,54.79837086478792,174.82185826874618,414.94304652162845,201595.41736844377,Fail
1.4433731163037533,3513.745944642498,485.0773801838104,212.278056807842,405.6626016232325,49.884456817181125,199.9619389347898,391.19101142730403,196393.31799749727,Success
2.1164044164658775,4056.2425333860474,535.6724086636261,175.96930427579386,458.43731567900136,55.76956011428374,225.34041502539804,465.09343177950933,190622.21245413154,Fail
1.7290813534014549,3799.7019426020333,419.62291400334755,231.8327419795,432.9455656183532,54.22073718005188,176.5993476556531,498.43755441972706,195392.2452328876,Success
1.7027549835277696,3543.233102729728,450.3883210126191,164.89369838293808,381.12918273741934,46.97559167904537,196.12687186738216,352.50889698985355,196799.2728395969,Success
1.4950595934437567,3480.140970903366,453.81221564017187,202.90627781370432,408.9791544453216,50.552945828106886,181.2191501071755,445.56189200345597,199707.7434283066,Success
1.9960995529444672,3292.8735153573584,385.3651483328006,180.69557462680345,407.5635960364954,54.3065599484801,196.13874539824513,423.60347726245766,205063.9135261638,Success
1.5636290397751291,3866.1596298866425,352.6776434332445,213.54969182914292,476.01883044034264,55.62738249774957,199.8500369910475,316.9917903546408,204414.7451045313,Success
1.3514629642185245,3758.57200647626,394.84992735357844,186.18538882244036,438.07791187273136,55.85640353675396,197.52747760335623,437.31786138690194,202496.25972316385,Success
1.4113300678027363,3337.7371135266017,372.91398649379045,191.674653685879,413.59992970385696,45.20971866669848,192.74888597070222,387.61372095080156,209482.66595208095,Success
1.4102629115073455,3811.267469576987,492.26825505898324,228.12594083982012,439.66189115544773,43.67867570955046,186.49820588576048,390.35002609999196,207549.29592774896,Success
1.856725584242109,3367.7297199494983,539.9271088390902,205.4411277555993,432.0328844069341,46.41400005107132,165.30451389675565,406.3009338870818,201512.08415579936,Fail
1.3358627025936065,3472.241957411094,492.66276291091066,178.86789277928708,359.3676697602827,42.46623238167148,206.95602404714654,514.1627100149713,214342.6183794419,Fail
1.5311792643685813,3350.8506512801255,484.3511175315138,171.5293809274949,402.9630438928115,42.64645081718043,228.42009374141313,363.3987071858281,199359.463039993,Fail
1.3749121249955218,3502.213355265809,506.530366884981,169.03905849117373,337.66277510237256,44.84922607952635,195.25313444170447,461.58063533761833,206313.40780496446,Success
1.8140542811780267,3495.5892488171,458.05045232202207,196.2041275316306,360.53671831738643,48.384198830733176,196.26153614755685,316.64454211728867,209768.65531740902,Success
1.468474391227514,3753.7595060401986,426.72437673766916,217.763674956147,365.25046908274305,57.72663784664407,183.4804788296999,446.9958313478449,208467.33793628143,Success
1.4874726734219959,2946.3162581822016,491.35814185294413,211.12516082417923,278.1134572655482,53.9612410704082,198.6886250052694,483.66505767997,191469.6863294282,Fail
1.4664700142899292,3666.670277389094,435.27844024533067,173.86869238858716,396.0029189510117,45.69744101667185,167.77184965113446,368.8217195929412,207377.64612310808,Fail
1.3983839797855335,3411.845865421567,414.93856137264305,210.67109921022984,382.03206858453217,44.41648532794424,189.28392247711122,457.3499760845234,206259.40071512279,Success
1.4967183234442156,3293.983323181051,423.5992461934619,153.10653856554597,373.000930555892,47.844701419931866,190.7145157939181,446.6757830802771,194357.36084347015,Success
1.5828879950122727,3668.648666898181,467.58015107321376,189.38034547289337,364.7302039144343,56.00543672860625,175.82460607798728,417.6730134831734,189764.7512076783,Success
1.5037477332122098,4127.665863969255,557.6669520589511,104.41832825227166,453.36086813027043,46.91114516925333,194.57128903383665,480.20522325174915,180434.0754454074,Fail
1.4290571308771762,3274.9389560372783,471.3951404946613,137.83908042872338,373.70454091512073,50.42012315883922,191.61003829416904,430.3414707256094,206223.60767420463,Success
1.6166841266876117,3571.984990806854,400.6691587916599,100.6249567263479,394.6318678780178,56.589478954749474,187.34987258333862,406.21623804742967,206167.21610698788,Fail
1.5971848354580098,3732.544421982061,466.3610943042057,208.43211610361277,473.9833138717316,47.62676278711892,200.28825293098902,355.4467499447847,180800.5549087577,Success
1.460263181154524,3205.199518046305,393.7046840468637,178.30626021698077,437.7067687853721,51.1127456781393,192.8950590136393,328.4924361637578,207481.69846725906,Success
1.6902754470984143,3381.495247889896,468.92073468124426,132.92840169736795,419.8264055956799,48.289370284691906,173.56483550053542,338.3965861422787,199297.87268394258,Success
1.504022260625592,3207.162703799142,486.36570959153346,197.31376268584756,450.65125243216465,49.635005275797475,201.99536790229712,424.2068628390062,230474.68724926462,Fail
1.5906173374072299,3283.011805037435,357.9816357206696,156.75830210079724,393.9491962164496,47.660185277292776,177.6300120094708,380.10539916960397,195367.18583485176,Success
